TransmissionID,PHYGrantContextId,Direction,Signal,UEIndex,StartSample,EndSampleExclusive,SampleRate_Hz,Frequency_Hz,PRGIndex0,SymbolGroupIndex0,LayerIndex0,MatrixSHA256,MatrixDigestConvention,Azimuth_deg,Elevation_deg,Directivity_dBi,PatternKind,PatternSource,CoordinateFrame,ArrayClass,ElementModel,SelectedBeamApplied,OverTheAirMeasurement
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",65,45,-7.92591012859668,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",65,50,-9.27502255463219,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",65,55,-10.7661468149872,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",65,60,-12.3992829096618,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",65,65,-14.1744308386559,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",65,70,-16.0915906019695,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",65,75,-18.1507621996026,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",65,80,-20.1744308386559,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",65,85,-20.1744308386559,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",65,90,-13.1803479984192,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",70,-90,-13.1803479984192,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",70,-85,-20.1744308386559,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",70,-80,-20.1744308386559,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",70,-75,-20.0679219629162,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",70,-70,-18.0087503652831,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",70,-65,-16.0915906019695,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",70,-60,-14.3164426729754,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",70,-55,-12.6833065783009,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",70,-50,-11.1921823179458,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",70,-45,-9.84306989191032,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",70,-40,-8.63596930019435,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",70,-35,-7.57088054279791,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",70,-30,-6.64780361972095,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",70,-25,-5.86673853096357,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",70,-20,-5.22768527652568,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",70,-15,-4.73064385640737,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",70,-10,-4.37561427060854,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",70,-5,-4.16259651912924,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",70,0,-4.09159060196947,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",70,5,-4.16259651912924,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",70,10,-4.37561427060854,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",70,15,-4.73064385640737,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",70,20,-5.22768527652568,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",70,25,-5.86673853096357,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",70,30,-6.64780361972095,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",70,35,-7.57088054279791,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",70,40,-8.63596930019435,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",70,45,-9.84306989191032,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",70,50,-11.1921823179458,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",70,55,-12.6833065783009,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",70,60,-14.3164426729754,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",70,65,-16.0915906019695,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",70,70,-18.0087503652831,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",70,75,-20.0679219629162,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"8a0ee3191edb94d7717b38491a8ec5ce7140f7ebba0bc746cc756f97e647f1b8","DL|cell=1|ue=1|rnti=1|frame=1|slot=2","DL","PDSCH",1,7680,15360,7680000,2350000000,0,0,0,"b1e9e43567946d195d07e49858285f62b5e552b9c9c228beb948cb0d5ef85b28","sixgr-mimo-matrix-v1",70,80,-20.1744308386559,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
