relative_path,extension,bytes,sha256,decode_ok,format,width_px,height_px,mode,grayscale_min,grayscale_max,grayscale_stddev,blank_or_constant,issue
validation/image/contract__power-energy-efficiency-analytics__joules-gb.png,.png,20670,d0ee9a51c0b50fc3b343c3ad2dbf3e2e8705de9e10adfc3277b2131e0733eabb,True,PNG,1100,620,RGBA,23,255,41.906789170345263,False,
validation/image/contract__power-energy-efficiency-analytics__papr-vs-power.png,.png,22932,763e9ef709eea6146cf98b1d5f1684bc248fc7e8593469c45aaa1837dc1233f6,True,PNG,1100,620,RGBA,23,255,15.857967163596463,False,
validation/image/contract__power-energy-efficiency-analytics__power-vs-bler.png,.png,29929,b38cb1b2169b451e9fa676c8900582f49fe7cfe8b1c968b672de9b6ce1d46a7d,True,PNG,1100,520,RGBA,23,255,21.083289407305269,False,
validation/image/contract__power-energy-efficiency-analytics__power-vs-throughput.png,.png,23253,3a1268ddb8ca7fa7eb779ab5ad3fad835c3034718fca14949192f5f5eff92c1b,True,PNG,1100,620,RGBA,23,255,17.102313542564325,False,
validation/image/contract__power-energy-efficiency-analytics__sleep-idle-active-state-occupancy.png,.png,33180,1af3a794444a207ea3ade55b79ccad8d37315e204060ebbc518445d5dff1ee7f,True,PNG,1100,520,RGBA,23,255,25.046529148801525,False,
validation/image/contract__power-energy-thermal-compute-runtime__efficiency-scatter-plots.png,.png,22752,b925422869548ee9135ef0aa2f6dd714244920d3684edcff1136a36e58bd0282,True,PNG,1100,620,RGBA,23,255,17.362513953517823,False,
validation/image/contract__power-energy-thermal-compute-runtime__energy-per-bit-over-time.png,.png,27810,64a9cd2b58a3357219e61d4b644331e2039196111b27b0b17351ca50e26c3b93,True,PNG,1100,620,RGBA,23,255,19.723775922955209,False,
validation/image/contract__power-energy-thermal-compute-runtime__joules-gb-over-time.png,.png,26898,995ec0c14992979bcafb4c2150ff2a55e435b60e8fba919d7463ff8885497358,True,PNG,1100,620,RGBA,23,255,19.04178269642204,False,
validation/image/contract__power-energy-thermal-compute-runtime__papr-distribution.png,.png,20572,a29579c5ee4adc5eb73c517f08f4305a4abe4902435122d9eba26aca9409a8d3,True,PNG,1100,620,RGBA,23,255,45.600219194041124,False,
validation/image/contract__power-energy-thermal-compute-runtime__power-vs-bler.png,.png,29929,b38cb1b2169b451e9fa676c8900582f49fe7cfe8b1c968b672de9b6ce1d46a7d,True,PNG,1100,520,RGBA,23,255,21.083289407305269,False,
validation/image/contract__power-energy-thermal-compute-runtime__power-vs-throughput.png,.png,23253,3a1268ddb8ca7fa7eb779ab5ad3fad835c3034718fca14949192f5f5eff92c1b,True,PNG,1100,620,RGBA,23,255,17.102313542564325,False,
validation/image/contract__power-energy-thermal-compute-runtime__sleep-state-timeline.png,.png,32456,d507fba7ad33cb1e09e149254f1b7927a8986a8507dda6fd8a6f70d71aa15d0a,True,PNG,1100,620,RGBA,23,255,21.046527964949934,False,
validation/image/contract__power-energy-thermal-compute-runtime__tx-power-timeline-per-cell.png,.png,30775,48b35e8c17048cad2e9fa0f80e6071e14957cfcc17ef1a391859f84755e9de67,True,PNG,1100,520,RGBA,23,255,23.240293147166561,False,
validation/image/contract__power-energy-thermal-compute-runtime__tx-power-timeline-per-ue.png,.png,30539,2fef1bdbbc90535d70b632c2cdb43b83445b3ec8bd6e510b48b12c89c22e9fec,True,PNG,1100,520,RGBA,23,255,23.159024488316241,False,
validation/image/contract__resource-grid-re-occupancy-analytics__csi-rs-map.png,.png,40081,8c2712545a5d8c7300741882d24b2a099f889cb81263f540e9558d82c9617488,True,PNG,1180,760,RGBA,23,255,56.318184350821987,False,
validation/image/contract__resource-grid-re-occupancy-analytics__prb-heatmap.png,.png,32873,8a29f52f15e38322c368022d58ffbbc90f5a791fbb1e18cab43a837e60c9aa57,True,PNG,1180,760,RGBA,23,255,53.580618631022467,False,
validation/image/contract__resource-grid-re-occupancy-analytics__re-occupancy-heatmap.png,.png,38800,36074b214fe29348e8488fdaea8c4d93ea1ba6136b68463e7d27b90e77e83e52,True,PNG,1180,760,RGBA,23,255,53.022305554076283,False,
validation/image/contract__run-trial-scenario-overview__error-warning-fallback-stacked-time-series.png,.png,31581,5aa4fc6b9b1dbf74ac3a57524d3e72ea20078a9101a1a7003697e055c112857b,True,PNG,1100,520,RGBA,23,255,25.734362467978713,False,
validation/image/contract__run-trial-scenario-overview__required-vs-failed-case-bar-chart.png,.png,23177,24645af84376ee363d622a44d8af54102177782d79dab9a0aab7dcfa8c84bd37,True,PNG,1100,620,RGBA,23,255,36.673748054634615,False,
validation/image/contract__run-trial-scenario-overview__run-health-timeline.png,.png,27463,4134c0147b06302f96778ad3a6033d0181d198947060d6072b82019b9c52f723,True,PNG,1100,520,RGBA,23,255,21.345209523557244,False,
validation/image/contract__run-trial-scenario-overview__truth-policy-violations-by-category.png,.png,33411,5050cac8ca61b9e579c12a829c020ff609cb45e882bfa1f6532e0ebf457a8608,True,PNG,1100,520,RGBA,23,255,25.433297060336848,False,
validation/image/contract__runtime-compute-complexity-parallelism-analytics__decoder-complexity-units.png,.png,23041,310f1b7cb35059115a1e7fe9e78eb2d81b94c215313cfa504c0f14262c0b5175,True,PNG,1100,620,RGBA,23,255,46.071848550662111,False,
validation/image/contract__runtime-compute-complexity-parallelism-analytics__dropped-row-duplicate-write-analytics.png,.png,31737,0d70e03e475b6559e6402e66e06cdc2553b50304eb68975a5f29870fbc616a05,True,PNG,1100,520,RGBA,23,255,25.313006090465308,False,
validation/image/contract__runtime-compute-complexity-parallelism-analytics__normalized-decoder-complexity.png,.png,24196,c81bac2e60fd80ac5c5430c8b0d7656b6d04f6d82df4482102d3ab44972dfe4b,True,PNG,1100,620,RGBA,23,255,46.537594943878254,False,
validation/image/contract__ue-side-state-ue-power-ue-control__drx-state-timeline.png,.png,29246,3db8556798db683e6169c1796a23980ebb5c63500a6f24a9a92158312df22954,True,PNG,1100,520,RGBA,23,255,21.690632247645571,False,
validation/image/contract__ue-side-state-ue-power-ue-control__ue-control-report-timeline.png,.png,29421,cf4b6a75690f417fe2849ceb8e25e397a539cdd4fdf75c5a4878c3d7856e0a4d,True,PNG,1100,620,RGBA,23,255,21.814522229851974,False,
validation/image/contract__ue-side-state-ue-power-ue-control__ue-energy-proxy-timeline.png,.png,29089,dbbf01074be9b2599539879fa7060453f299f15ac7716315844e4ce5af32e3db,True,PNG,1100,620,RGBA,23,255,20.286950300297249,False,
validation/image/contract__ue-side-state-ue-power-ue-control__ue-tx-power-timeline.png,.png,29684,9f3114c3964bcf9fb3140c5f9de0ee2aad73676ef61fc4db8d88d506d9a2e0c6,True,PNG,1100,520,RGBA,23,255,22.264558895176066,False,
validation/image/control_pass_rates.png,.png,30899,e8cb9162887975df8ace41d26ae8ea3bf0fb5603405bc10a0fc9f8edbdf3998c,True,PNG,1194,719,RGB,39,255,63.98883824046046,False,
validation/image/distance_vs_sinr.png,.png,38920,03ea519f7e6c5f2a08721ec617999f75b1d8a8d5ef8e1ec204b9a02636a64c67,True,PNG,894,596,RGB,39,255,24.878229490315157,False,
validation/image/heatmap_band_feature_kpi.png,.png,53304,d8f4a5d8e57089ce36cc178b5769c95475e3e464ddcec6b5165a9ba214b2dda4,True,PNG,1194,719,RGB,39,255,55.767581778511499,False,
validation/image/heatmap_impairment_kpi.png,.png,55257,4ca37af1324643abeb4605bfacca88f78a75ec23a972e220e31de152d027f52b,True,PNG,1194,719,RGB,39,255,75.521985225962425,False,
validation/image/llr_histograms.png,.png,32472,7077d88b3ff76466d1f179f1a5516dbaabeb6122c88fa36be53c10791eb7168d,True,PNG,1194,719,RGB,39,255,39.476051733585848,False,
validation/image/measured_sinr_distribution.png,.png,36187,a69fb6b37bdb0c9ced2d93fda278fb99fccc16e74554f9c774cac76cb4bd4754,True,PNG,877,596,RGB,39,255,39.754020338104425,False,
validation/image/metric_coverage_by_category.png,.png,51682,407ea9fb6c3a65a815965c0a2da6699fde92d385a460e349a2570bcbfe3b0a97,True,PNG,1194,719,RGB,39,255,57.427178446852139,False,
validation/image/papr_ccdf.png,.png,40092,5de9499595f1e23a2797cd3cfd5cfd24199591c34d4e898e4e6f0aa8e349ebd7,True,PNG,1194,719,RGB,29,255,22.022549089547262,False,
validation/image/power_energy_cumulative.png,.png,36406,306fb2f89b20e66e58d5096e21b86cd1f3d78facab3bf43fc780d55a8adc2817,True,PNG,1194,719,RGB,39,255,23.344613270174115,False,
validation/image/prb_allocation_heatmap.png,.png,30264,4938800a2453cae8c9b8e44f1a671c3370291c5a3c50c00daae3d489c2e6133b,True,PNG,1194,719,RGB,39,255,57.792184000469163,False,
waveform/image/contract__constellation-evm-analytics__constellation-per-codeword.png,.png,71448,feca1d261cbdab061fe3dfdd6638e35b21fdb87f8768528bc5fc49bc2319b5c8,True,PNG,1180,760,RGBA,23,255,21.941144706724657,False,
waveform/image/contract__constellation-evm-analytics__constellation-per-layer.png,.png,70036,86c988325d1471a5d4b16cbd30cc4b4751a9c16acd7f81629ada3ecf7baf2741,True,PNG,1180,760,RGBA,23,255,20.79297629839505,False,
waveform/image/contract__constellation-evm-analytics__constellation-per-modulation-order.png,.png,53414,dc16f3936f2e8c4f3114300a0e3617be156e6f07451cae36bbd373e3a016def3,True,PNG,1180,760,RGBA,23,255,20.147962514050583,False,
waveform/image/contract__constellation-evm-analytics__evm-per-layer.png,.png,26868,982d8fcfe8e61e87a6189c3d9ae088e21fdc5458bd3a615d0f68b0eae88d2013,True,PNG,1100,520,RGBA,23,255,20.257914528775132,False,
waveform/image/contract__constellation-evm-analytics__evm-per-subcarrier.png,.png,44890,a0866ab35cc820ce0311e769d52091ec57fe6bb42ba2192c237e7b2c24d4f196,True,PNG,1180,700,RGBA,23,255,25.155146052611627,False,
waveform/image/contract__constellation-evm-analytics__evm-per-symbol.png,.png,27287,ff55f6bad36ff781abc57085c1c72a43703b7201f208892e5d2b971469217e22,True,PNG,1100,520,RGBA,23,255,20.867288470648408,False,
waveform/image/contract__constellation-evm-analytics__evm-rms.png,.png,16685,180ec9f2cf6cf2a0b2e182f80c0753788324159d17312a0bd5beb156ac3d45c9,True,PNG,1100,620,RGBA,23,255,49.14254188642645,False,
waveform/image/contract__constellation-evm-analytics__post-equalization-constellation.png,.png,73207,79557b7222cb79100241fae967d28d57d74fe188f2b9dc0b5e48db01da635d99,True,PNG,1180,760,RGBA,23,255,22.703498224093472,False,
waveform/image/contract__constellation-evm-analytics__symbol-decision-error-histogram.png,.png,21268,d1536afa6412c5f0e7c8caf9457d89bf7990d80b0e1e101108a5955b7f858a06,True,PNG,1100,620,RGBA,23,255,43.14430285271763,False,
waveform/image/contract__spectrum-psd-papr-analytics__clipping-event-histogram.png,.png,32212,725709376163d3311997cb293293c854466c8a0adc36ff72571500d02d825cd5,True,PNG,1100,520,RGBA,23,255,23.908564092016075,False,
waveform/image/contract__spectrum-psd-papr-analytics__occupied-bandwidth.png,.png,31938,f5cfbce7dcbfbed4aa2fde6db0ecf558a44f6b74cc2c8e85d2c45e9949b38c83,True,PNG,1100,520,RGBA,23,255,23.215782149237793,False,
waveform/image/contract__spectrum-psd-papr-analytics__out-of-band-spectral-summaries-if-measurable.png,.png,33910,82fd45dea00c0675f89ce4ecc249af2990c6bf9a73932d5ef52985a18f9955e4,True,PNG,1100,520,RGBA,23,255,27.259710683704871,False,
waveform/image/contract__spectrum-psd-papr-analytics__papr-histogram-cdf.png,.png,23636,26a9c4d945f505a32063c76d360a4480570e023fb7bdff4205cba2fd766e3977,True,PNG,1100,620,RGBA,23,255,51.224183849729613,False,
waveform/image/contract__spectrum-psd-papr-analytics__power-spectral-comparison-before-after-impairment.png,.png,67752,1d13df3e9cbc2764fce5f9c77c42790c834394c8bcb82379b31c78ee6304e426,True,PNG,1180,700,RGBA,23,255,34.49072002832942,False,
waveform/image/contract__spectrum-psd-papr-analytics__psd.png,.png,63165,8e04acf7af73b5ba45d2be30d6e8f6b001f9f7a5d47f4f60b7c8dd1029ced085,True,PNG,1180,700,RGBA,23,255,30.272130373274901,False,
waveform/image/contract__throughput-goodput-spectral-efficiency-analytics__fairness-index-trend.png,.png,37114,e6c7910bb6dafc880224d0c47bbacb771596e0f0f47f5eb067d2ee7302957669,True,PNG,1100,520,RGBA,23,255,24.234803902474543,False,
waveform/image/contract__throughput-goodput-spectral-efficiency-analytics__goodput-over-time.png,.png,31574,9645efab879b4c502461bcc181425d18504e2d8de440bf7f7f46149c7090658c,True,PNG,1180,700,RGBA,23,255,18.074798904004766,False,
waveform/image/contract__throughput-goodput-spectral-efficiency-analytics__goodput-vs-retransmissions.png,.png,35495,5764a15c0f4a832a727636aab0e7eeeb5cf1dbcd2b4f50e1b247c0e2a181720e,True,PNG,1100,520,RGBA,23,255,24.997782008456632,False,
waveform/image/contract__throughput-goodput-spectral-efficiency-analytics__goodput.png,.png,19085,90013b392841a82a5264711f980306f4168989cbc2c6a407bdf96ab77a6d400e,True,PNG,1100,620,RGBA,23,255,51.567902514149402,False,
waveform/image/contract__throughput-goodput-spectral-efficiency-analytics__offered-throughput.png,.png,20588,fa6ecee9b41ed9df1681e8db384c37c919d15958d5fa69f79ea779691ad00f13,True,PNG,1100,620,RGBA,23,255,52.177340784163952,False,
waveform/image/contract__throughput-goodput-spectral-efficiency-analytics__per-cell-throughput.png,.png,28305,006f7dc7a943614d83535ad09f188b4b1c752a6d25b1bf899cf332ed39aefacc,True,PNG,1100,520,RGBA,23,255,22.074624412529079,False,
waveform/image/contract__throughput-goodput-spectral-efficiency-analytics__per-ue-throughput.png,.png,17892,067a427149bb2f406dea84f26f62694ecd028a4cf937bf9a314697eaf839fc38,True,PNG,1100,620,RGBA,23,255,51.747905052922093,False,
waveform/image/contract__throughput-goodput-spectral-efficiency-analytics__spectral-efficiency.png,.png,20843,b8aaa294c6ea85a908de87ee179661b5e53c8f67a9760851be95e9159f0aaae6,True,PNG,1100,620,RGBA,23,255,52.036205210938562,False,
waveform/image/contract__throughput-goodput-spectral-efficiency-analytics__throughput-cdf.png,.png,27052,4564c1554b11e52917373bb6026b9b16d35a50876b5d24eef8f3203028369e7d,True,PNG,1100,520,RGBA,23,255,20.880347674122252,False,
waveform/image/contract__throughput-goodput-spectral-efficiency-analytics__throughput-over-time.png,.png,31718,a6cd2818137c50d08f4f98241ed65983dbfbd023348fbf262e12f45f62302d25,True,PNG,1180,700,RGBA,23,255,18.634682590460272,False,
waveform/image/contract__throughput-goodput-spectral-efficiency-analytics__throughput-percentile-plots.png,.png,19301,5ef3ac8f39738c02ea108bd0417719d16cd0cd5c6b51f7afd1b05870c31e87f6,True,PNG,1100,620,RGBA,23,255,52.455622563690739,False,
waveform/image/contract__throughput-goodput-spectral-efficiency-analytics__throughput-vs-load.png,.png,27628,943970420b8ed6bfbb4da2d4716caa3bafe46b93f6141287fb860c24b4f34031,True,PNG,1100,520,RGBA,23,255,21.544877105728034,False,
waveform/image/contract__throughput-goodput-spectral-efficiency-analytics__throughput-vs-measured-sinr.png,.png,25761,add727599c4cc3c0ea900806dbe9a220499549a50ea52203deef2a9cc7dfe8d9,True,PNG,1100,620,RGBA,23,255,20.736042597969739,False,
waveform/image/contract__throughput-goodput-spectral-efficiency-analytics__throughput-vs-sinr.png,.png,24645,fe2da5fae004cc82b9d2dc6944cc7023a372da287b213e4497e274f05de45f76,True,PNG,1100,620,RGBA,23,255,20.634723389302589,False,
waveform/image/contract__throughput-goodput-spectral-efficiency-analytics__throughput-vs-snr.png,.png,25761,add727599c4cc3c0ea900806dbe9a220499549a50ea52203deef2a9cc7dfe8d9,True,PNG,1100,620,RGBA,23,255,20.736042597969739,False,
waveform/image/contract__throughput-goodput-spectral-efficiency-analytics__throughput.png,.png,19069,87670ce934eadc345ba5492d6e77c563a1b4caadbd7dc4eb8babde02b853f47a,True,PNG,1100,620,RGBA,23,255,51.728359817664661,False,
waveform/image/contract__waveform-time-domain-analytics__magnitude-vs-sample.png,.png,63628,2670c07cf67ef89df128e1a93c4f9eb48b825b330590422f2f04b651ab2b5e0c,True,PNG,1180,700,RGBA,23,255,31.872337751258215,False,
waveform/image/contract__waveform-time-domain-analytics__phase-vs-sample.png,.png,101414,810849fe137efc00e40b8e0299d0fca13e02dd192800ba4be602fbb737585b8c,True,PNG,1180,700,RGBA,23,255,40.515478631405657,False,
waveform/image/contract__waveform-time-domain-analytics__power-vs-sample.png,.png,54012,720a85c212ee2f3c3ed5a65ab890d983bf274578e8a4d3129df42677d00c06b1,True,PNG,1180,700,RGBA,23,255,28.907938572629078,False,
waveform/image/contract__waveform-time-domain-analytics__rx-waveform.png,.png,91722,3a3ba659194c65083cccad5b7010a92318fee1bf8800ef4c97e86d255b1295fc,True,PNG,1180,700,RGBA,23,255,33.843872710333308,False,
waveform/image/contract__waveform-time-domain-analytics__tx-waveform.png,.png,89212,8f5b594f0224374dcd7c792763a338d7978319c4d40e3b359065796e326c01be,True,PNG,1180,700,RGBA,23,255,34.246196935556107,False,
waveform/image/equalized_constellations.png,.png,163503,46a68687dbaf70303c0acc722fa3e1578147ace31c6935fc86380245c66f9be2,True,PNG,1194,719,RGB,0,255,36.471628296293744,False,
