TraceID,LinkID,AbsoluteSlot,Parameter,Value,Scenario,StateID,Status
"LSP-00289","LINK-LSP-00289",0,"ZSA",0.24071840613708,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00289","PASS"
"LSP-00289","LINK-LSP-00289",1,"ZSA",0.24071840613708,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00289","PASS"
"LSP-00290","LINK-LSP-00290",0,"ZSA",-0.953241518392252,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00290","PASS"
"LSP-00290","LINK-LSP-00290",1,"ZSA",-1.16328612517781,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00290","PASS"
"LSP-00291","LINK-LSP-00291",0,"ZSA",-1.09333351577776,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00291","PASS"
"LSP-00291","LINK-LSP-00291",1,"ZSA",-0.727238076281836,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00291","PASS"
"LSP-00292","LINK-LSP-00292",0,"ZSA",-0.918246276383613,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00292","PASS"
"LSP-00292","LINK-LSP-00292",1,"ZSA",-1.02886903551939,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00292","PASS"
"LSP-00293","LINK-LSP-00293",0,"ZSA",1.22829373316609,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00293","PASS"
"LSP-00293","LINK-LSP-00293",1,"ZSA",1.06494216309475,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00293","PASS"
"LSP-00294","LINK-LSP-00294",0,"ZSA",0.436988017333378,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00294","PASS"
"LSP-00294","LINK-LSP-00294",1,"ZSA",-1.47899126272557,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00294","PASS"
"LSP-00295","LINK-LSP-00295",0,"ZSA",0.329212003928114,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00295","PASS"
"LSP-00295","LINK-LSP-00295",1,"ZSA",-1.21840752454836,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00295","PASS"
"LSP-00296","LINK-LSP-00296",0,"ZSA",-0.855111813335925,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00296","PASS"
"LSP-00296","LINK-LSP-00296",1,"ZSA",0.300521807143338,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00296","PASS"
"LSP-00297","LINK-LSP-00297",0,"ZSA",1.29591490435152,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00297","PASS"
"LSP-00297","LINK-LSP-00297",1,"ZSA",-1.8907254948387,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00297","PASS"
"LSP-00298","LINK-LSP-00298",0,"ZSA",0.428016026931701,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00298","PASS"
"LSP-00298","LINK-LSP-00298",1,"ZSA",0.428016026931701,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00298","PASS"
"LSP-00299","LINK-LSP-00299",0,"ZSA",-0.891356223739127,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00299","PASS"
"LSP-00299","LINK-LSP-00299",1,"ZSA",-0.945219541119511,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00299","PASS"
"LSP-00300","LINK-LSP-00300",0,"ZSA",-0.101943096514316,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00300","PASS"
"LSP-00300","LINK-LSP-00300",1,"ZSA",-0.412888359365441,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00300","PASS"
"LSP-00301","LINK-LSP-00301",0,"ZSA",-0.261630689207039,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00301","PASS"
"LSP-00301","LINK-LSP-00301",1,"ZSA",-0.114491697747746,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00301","PASS"
"LSP-00302","LINK-LSP-00302",0,"ZSA",0.503166006361,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00302","PASS"
"LSP-00302","LINK-LSP-00302",1,"ZSA",1.08466819138657,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00302","PASS"
"LSP-00303","LINK-LSP-00303",0,"ZSA",0.308631625622322,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00303","PASS"
"LSP-00303","LINK-LSP-00303",1,"ZSA",-0.617116936859306,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00303","PASS"
"LSP-00304","LINK-LSP-00304",0,"ZSA",-0.311432161054041,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00304","PASS"
"LSP-00304","LINK-LSP-00304",1,"ZSA",1.17846763754304,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00304","PASS"
"LSP-00305","LINK-LSP-00305",0,"ZSA",-1.0124163397012,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00305","PASS"
"LSP-00305","LINK-LSP-00305",1,"ZSA",1.9346728988929,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00305","PASS"
"LSP-00306","LINK-LSP-00306",0,"ZSA",-0.91427482837565,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00306","PASS"
"LSP-00306","LINK-LSP-00306",1,"ZSA",1.65726344853045,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00306","PASS"
"LSP-00307","LINK-LSP-00307",0,"ZSA",-0.640000685200735,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00307","PASS"
"LSP-00307","LINK-LSP-00307",1,"ZSA",-0.640000685200735,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00307","PASS"
"LSP-00308","LINK-LSP-00308",0,"ZSA",0.993656417948428,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00308","PASS"
"LSP-00308","LINK-LSP-00308",1,"ZSA",1.05980067909559,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00308","PASS"
"LSP-00309","LINK-LSP-00309",0,"ZSA",0.951781406299782,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00309","PASS"
"LSP-00309","LINK-LSP-00309",1,"ZSA",1.14956337777937,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00309","PASS"
"LSP-00310","LINK-LSP-00310",0,"ZSA",1.13167663361936,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00310","PASS"
"LSP-00310","LINK-LSP-00310",1,"ZSA",1.10789844759299,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00310","PASS"
"LSP-00311","LINK-LSP-00311",0,"ZSA",-0.0443191099865043,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00311","PASS"
"LSP-00311","LINK-LSP-00311",1,"ZSA",-0.181021237823434,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00311","PASS"
"LSP-00312","LINK-LSP-00312",0,"ZSA",-0.717450532079744,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00312","PASS"
"LSP-00312","LINK-LSP-00312",1,"ZSA",-0.593881298348586,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00312","PASS"
"LSP-00313","LINK-LSP-00313",0,"ZSA",-0.752950879812596,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00313","PASS"
"LSP-00313","LINK-LSP-00313",1,"ZSA",-0.189737304588936,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00313","PASS"
"LSP-00314","LINK-LSP-00314",0,"ZSA",2.52445114343018,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00314","PASS"
"LSP-00314","LINK-LSP-00314",1,"ZSA",0.6062858074747,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00314","PASS"
"LSP-00315","LINK-LSP-00315",0,"ZSA",0.348831831919678,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00315","PASS"
"LSP-00315","LINK-LSP-00315",1,"ZSA",-0.864122180663768,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00315","PASS"
"LSP-00316","LINK-LSP-00316",0,"ZSA",1.60437125898512,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00316","PASS"
"LSP-00316","LINK-LSP-00316",1,"ZSA",1.60437125898512,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00316","PASS"
"LSP-00317","LINK-LSP-00317",0,"ZSA",-0.719267173441258,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00317","PASS"
"LSP-00317","LINK-LSP-00317",1,"ZSA",-0.593006878461921,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00317","PASS"
"LSP-00318","LINK-LSP-00318",0,"ZSA",0.129928663368543,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00318","PASS"
"LSP-00318","LINK-LSP-00318",1,"ZSA",-0.0304764552022442,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00318","PASS"
"LSP-00319","LINK-LSP-00319",0,"ZSA",-2.01102435984208,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00319","PASS"
"LSP-00319","LINK-LSP-00319",1,"ZSA",-2.38754028344407,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00319","PASS"
"LSP-00320","LINK-LSP-00320",0,"ZSA",1.09287158237628,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00320","PASS"
"LSP-00320","LINK-LSP-00320",1,"ZSA",0.817539129800459,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00320","PASS"
"LSP-00321","LINK-LSP-00321",0,"ZSA",1.67246308046661,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00321","PASS"
"LSP-00321","LINK-LSP-00321",1,"ZSA",0.359459447549008,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00321","PASS"
"LSP-00322","LINK-LSP-00322",0,"ZSA",-0.384715623613924,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00322","PASS"
"LSP-00322","LINK-LSP-00322",1,"ZSA",-1.40917892868778,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00322","PASS"
"LSP-00323","LINK-LSP-00323",0,"ZSA",1.68191564715196,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00323","PASS"
"LSP-00323","LINK-LSP-00323",1,"ZSA",-0.474258145040567,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00323","PASS"
"LSP-00324","LINK-LSP-00324",0,"ZSA",-0.976921772656471,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00324","PASS"
"LSP-00324","LINK-LSP-00324",1,"ZSA",-0.0967497589726801,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00324","PASS"
"LSP-00325","LINK-LSP-00325",0,"K",1.43811280127566,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00325","PASS"
"LSP-00325","LINK-LSP-00325",1,"K",1.43811280127566,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00325","PASS"
"LSP-00326","LINK-LSP-00326",0,"K",0.0813437090806234,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00326","PASS"
"LSP-00326","LINK-LSP-00326",1,"K",0.78712232440788,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00326","PASS"
"LSP-00327","LINK-LSP-00327",0,"K",-0.110946975749555,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00327","PASS"
"LSP-00327","LINK-LSP-00327",1,"K",0.383117055329684,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00327","PASS"
"LSP-00328","LINK-LSP-00328",0,"K",-0.429635491155787,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00328","PASS"
"LSP-00328","LINK-LSP-00328",1,"K",-1.62452575406972,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00328","PASS"
"LSP-00329","LINK-LSP-00329",0,"K",0.138261290100586,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00329","PASS"
"LSP-00329","LINK-LSP-00329",1,"K",-0.394204228610002,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00329","PASS"
"LSP-00330","LINK-LSP-00330",0,"K",-0.00839619423502002,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00330","PASS"
"LSP-00330","LINK-LSP-00330",1,"K",-0.71190217607561,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00330","PASS"
"LSP-00331","LINK-LSP-00331",0,"K",0.896252986469944,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00331","PASS"
"LSP-00331","LINK-LSP-00331",1,"K",-1.1376951145906,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00331","PASS"
"LSP-00332","LINK-LSP-00332",0,"K",1.59143368538141,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00332","PASS"
"LSP-00332","LINK-LSP-00332",1,"K",0.727530535351031,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00332","PASS"
"LSP-00333","LINK-LSP-00333",0,"K",0.109644055884452,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00333","PASS"
"LSP-00333","LINK-LSP-00333",1,"K",0.72176199480555,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00333","PASS"
"LSP-00334","LINK-LSP-00334",0,"K",-1.46168043378537,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00334","PASS"
"LSP-00334","LINK-LSP-00334",1,"K",-1.46168043378537,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00334","PASS"
"LSP-00335","LINK-LSP-00335",0,"K",0.991437957235856,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00335","PASS"
"LSP-00335","LINK-LSP-00335",1,"K",-0.0503503816211091,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00335","PASS"
"LSP-00336","LINK-LSP-00336",0,"K",-0.170996768068657,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00336","PASS"
"LSP-00336","LINK-LSP-00336",1,"K",0.987647295359239,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00336","PASS"
"LSP-00337","LINK-LSP-00337",0,"K",0.876494489167035,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00337","PASS"
"LSP-00337","LINK-LSP-00337",1,"K",0.0454111617707036,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00337","PASS"
"LSP-00338","LINK-LSP-00338",0,"K",-0.773567883606196,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00338","PASS"
"LSP-00338","LINK-LSP-00338",1,"K",-0.0131078367585927,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00338","PASS"
"LSP-00339","LINK-LSP-00339",0,"K",0.193028573455657,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00339","PASS"
"LSP-00339","LINK-LSP-00339",1,"K",-1.25665964047946,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00339","PASS"
"LSP-00340","LINK-LSP-00340",0,"K",-0.507868605644603,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00340","PASS"
"LSP-00340","LINK-LSP-00340",1,"K",0.745048023499721,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00340","PASS"
"LSP-00341","LINK-LSP-00341",0,"K",-0.568837953667938,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00341","PASS"
"LSP-00341","LINK-LSP-00341",1,"K",1.40963439559809,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00341","PASS"
"LSP-00342","LINK-LSP-00342",0,"K",-2.88838452555442,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00342","PASS"
"LSP-00342","LINK-LSP-00342",1,"K",0.706581504262078,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00342","PASS"
"LSP-00343","LINK-LSP-00343",0,"K",-1.96399605700445,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00343","PASS"
"LSP-00343","LINK-LSP-00343",1,"K",-1.96399605700445,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00343","PASS"
"LSP-00344","LINK-LSP-00344",0,"K",-0.678376651227947,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00344","PASS"
"LSP-00344","LINK-LSP-00344",1,"K",-0.259406367812433,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00344","PASS"
"LSP-00345","LINK-LSP-00345",0,"K",-0.493360468198181,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00345","PASS"
"LSP-00345","LINK-LSP-00345",1,"K",-0.247568078361636,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00345","PASS"
"LSP-00346","LINK-LSP-00346",0,"K",0.334040784415305,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00346","PASS"
"LSP-00346","LINK-LSP-00346",1,"K",-1.69391466562506,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00346","PASS"
"LSP-00347","LINK-LSP-00347",0,"K",-0.8659645205295,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00347","PASS"
"LSP-00347","LINK-LSP-00347",1,"K",-1.13799081258202,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00347","PASS"
"LSP-00348","LINK-LSP-00348",0,"K",-0.599942038195632,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00348","PASS"
"LSP-00348","LINK-LSP-00348",1,"K",-0.499391568260963,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00348","PASS"
"LSP-00349","LINK-LSP-00349",0,"K",-0.977887187946567,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00349","PASS"
"LSP-00349","LINK-LSP-00349",1,"K",1.52708092639669,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00349","PASS"
"LSP-00350","LINK-LSP-00350",0,"K",-0.284150327154246,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00350","PASS"
"LSP-00350","LINK-LSP-00350",1,"K",0.946332026962449,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00350","PASS"
"LSP-00351","LINK-LSP-00351",0,"K",-0.764981501959534,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00351","PASS"
"LSP-00351","LINK-LSP-00351",1,"K",-1.36602469897964,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00351","PASS"
"LSP-00352","LINK-LSP-00352",0,"K",1.77578293711819,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00352","PASS"
"LSP-00352","LINK-LSP-00352",1,"K",1.77578293711819,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00352","PASS"
"LSP-00353","LINK-LSP-00353",0,"K",-0.380188777944276,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00353","PASS"
"LSP-00353","LINK-LSP-00353",1,"K",-0.62465781580259,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00353","PASS"
"LSP-00354","LINK-LSP-00354",0,"K",0.670305651728076,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00354","PASS"
"LSP-00354","LINK-LSP-00354",1,"K",0.668205330080328,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00354","PASS"
"LSP-00355","LINK-LSP-00355",0,"K",-0.620634906816598,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00355","PASS"
"LSP-00355","LINK-LSP-00355",1,"K",-0.542485508644781,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00355","PASS"
"LSP-00356","LINK-LSP-00356",0,"K",-0.0491692676750812,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00356","PASS"
"LSP-00356","LINK-LSP-00356",1,"K",-0.417272182263018,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00356","PASS"
"LSP-00357","LINK-LSP-00357",0,"K",0.930298361118909,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00357","PASS"
"LSP-00357","LINK-LSP-00357",1,"K",0.29353889898341,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00357","PASS"
"LSP-00358","LINK-LSP-00358",0,"K",0.435456190857309,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00358","PASS"
"LSP-00358","LINK-LSP-00358",1,"K",-0.689994140286084,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00358","PASS"
"LSP-00359","LINK-LSP-00359",0,"K",1.01619590814515,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00359","PASS"
"LSP-00359","LINK-LSP-00359",1,"K",0.716956711714174,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00359","PASS"
"LSP-00360","LINK-LSP-00360",0,"K",-0.0079953387262532,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00360","PASS"
"LSP-00360","LINK-LSP-00360",1,"K",0.571054471221936,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00360","PASS"
"LSP-00361","LINK-LSP-00361",0,"K",-0.938771077394977,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00361","PASS"
"LSP-00361","LINK-LSP-00361",1,"K",-0.938771077394977,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00361","PASS"
"LSP-00362","LINK-LSP-00362",0,"K",-3.21432179609884,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00362","PASS"
"LSP-00362","LINK-LSP-00362",1,"K",-3.1618343675242,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00362","PASS"
"LSP-00363","LINK-LSP-00363",0,"K",-1.15850670863603,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00363","PASS"
"LSP-00363","LINK-LSP-00363",1,"K",-0.945153618844653,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00363","PASS"
"LSP-00364","LINK-LSP-00364",0,"K",-0.118630658432068,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00364","PASS"
"LSP-00364","LINK-LSP-00364",1,"K",-0.546692235307827,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00364","PASS"
"LSP-00365","LINK-LSP-00365",0,"K",2.21747142999196,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00365","PASS"
"LSP-00365","LINK-LSP-00365",1,"K",2.02806457416528,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00365","PASS"
"LSP-00366","LINK-LSP-00366",0,"K",-1.51042192255904,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00366","PASS"
"LSP-00366","LINK-LSP-00366",1,"K",-1.25019111046231,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00366","PASS"
"LSP-00367","LINK-LSP-00367",0,"K",-0.737515530417128,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00367","PASS"
"LSP-00367","LINK-LSP-00367",1,"K",-1.04282255223026,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00367","PASS"
"LSP-00368","LINK-LSP-00368",0,"K",-0.241141729830502,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00368","PASS"
"LSP-00368","LINK-LSP-00368",1,"K",2.10404234732432,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00368","PASS"
"LSP-00369","LINK-LSP-00369",0,"K",0.175384286787484,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00369","PASS"
"LSP-00369","LINK-LSP-00369",1,"K",-0.658476548762713,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00369","PASS"
"LSP-00370","LINK-LSP-00370",0,"K",-0.556557447369372,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00370","PASS"
"LSP-00370","LINK-LSP-00370",1,"K",-0.556557447369372,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00370","PASS"
"LSP-00371","LINK-LSP-00371",0,"K",0.328559374038205,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00371","PASS"
"LSP-00371","LINK-LSP-00371",1,"K",0.370540617442847,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00371","PASS"
"LSP-00372","LINK-LSP-00372",0,"K",-0.669367389165038,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00372","PASS"
"LSP-00372","LINK-LSP-00372",1,"K",-0.821970735924176,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00372","PASS"
"LSP-00373","LINK-LSP-00373",0,"K",0.607308516675591,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00373","PASS"
"LSP-00373","LINK-LSP-00373",1,"K",0.674583520862207,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00373","PASS"
"LSP-00374","LINK-LSP-00374",0,"K",-0.814972571817826,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00374","PASS"
"LSP-00374","LINK-LSP-00374",1,"K",-0.751339136270454,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00374","PASS"
"LSP-00375","LINK-LSP-00375",0,"K",-1.34883559838373,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00375","PASS"
"LSP-00375","LINK-LSP-00375",1,"K",-1.86719730014079,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00375","PASS"
"LSP-00376","LINK-LSP-00376",0,"K",-0.234791360449501,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00376","PASS"
"LSP-00376","LINK-LSP-00376",1,"K",0.674893118223319,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00376","PASS"
"LSP-00377","LINK-LSP-00377",0,"K",-0.908103515820886,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00377","PASS"
"LSP-00377","LINK-LSP-00377",1,"K",-0.26515522762648,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00377","PASS"
"LSP-00378","LINK-LSP-00378",0,"K",0.285811256010276,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00378","PASS"
"LSP-00378","LINK-LSP-00378",1,"K",-1.83262298468869,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00378","PASS"
