TraceID,LinkID,Step,RangeRate_mps,ExpectedDoppler_Hz,ActualDoppler_Hz,ExpectedPhase_rad,ActualPhase_rad,Status
"MOB-0006","LINK-MOB-0006",130,97.9052439969479,-228.603718902974,-228.603718902974,-186.230438766692,-186.230438766692,"PASS"
"MOB-0006","LINK-MOB-0006",131,97.9088312823087,-228.612095030143,-228.612095030143,-187.666850923229,-187.666850923229,"PASS"
"MOB-0006","LINK-MOB-0006",132,97.9124094577111,-228.620449886027,-228.620449886027,-189.103315574874,-189.103315574874,"PASS"
"MOB-0006","LINK-MOB-0006",133,97.9159785536443,-228.628783541816,-228.628783541816,-190.539832588422,-190.539832588422,"PASS"
"MOB-0006","LINK-MOB-0006",134,97.9195386004712,-228.637096068407,-228.637096068407,-191.976401831115,-191.976401831115,"PASS"
"MOB-0006","LINK-MOB-0006",135,97.9230896284296,-228.645387536403,-228.645387536403,-193.413023170638,-193.413023170638,"PASS"
"MOB-0006","LINK-MOB-0006",136,97.9266316676325,-228.653658016116,-228.653658016116,-194.849696475118,-194.849696475118,"PASS"
"MOB-0006","LINK-MOB-0006",137,97.9301647480685,-228.661907577568,-228.661907577568,-196.286421613121,-196.286421613121,"PASS"
"MOB-0006","LINK-MOB-0006",138,97.9336888996027,-228.670136290493,-228.670136290493,-197.723198453652,-197.723198453652,"PASS"
"MOB-0006","LINK-MOB-0006",139,97.9372041519773,-228.678344224337,-228.678344224337,-199.160026866153,-199.160026866153,"PASS"
"MOB-0006","LINK-MOB-0006",140,97.9407105348121,-228.686531448261,-228.686531448261,-200.596906720498,-200.596906720498,"PASS"
"MOB-0006","LINK-MOB-0006",141,97.9442080776049,-228.694698031141,-228.694698031141,-202.033837886997,-202.033837886998,"PASS"
"MOB-0006","LINK-MOB-0006",142,97.9476968097327,-228.70284404157,-228.70284404157,-203.47082023639,-203.47082023639,"PASS"
"MOB-0006","LINK-MOB-0006",143,97.9511767604517,-228.71096954786,-228.71096954786,-204.907853639844,-204.907853639844,"PASS"
"MOB-0006","LINK-MOB-0006",144,97.9546479588979,-228.719074618043,-228.719074618043,-206.344937968955,-206.344937968955,"PASS"
"MOB-0006","LINK-MOB-0006",145,97.9581104340882,-228.727159319871,-228.727159319871,-207.782073095747,-207.782073095747,"PASS"
"MOB-0006","LINK-MOB-0006",146,97.9615642149204,-228.735223720819,-228.735223720819,-209.219258892664,-209.219258892664,"PASS"
"MOB-0006","LINK-MOB-0006",147,97.9650093301743,-228.743267888087,-228.743267888087,-210.656495232575,-210.656495232575,"PASS"
"MOB-0006","LINK-MOB-0006",148,97.9684458085116,-228.751291888598,-228.751291888598,-212.093781988767,-212.093781988767,"PASS"
"MOB-0006","LINK-MOB-0006",149,97.9718736784773,-228.759295789003,-228.759295789003,-213.53111903495,-213.53111903495,"PASS"
"MOB-0006","LINK-MOB-0006",150,97.9752929684996,-228.76727965568,-228.76727965568,-214.968506245246,-214.968506245246,"PASS"
"MOB-0006","LINK-MOB-0006",151,97.9787037068908,-228.775243554738,-228.775243554738,-216.405943494195,-216.405943494195,"PASS"
"MOB-0006","LINK-MOB-0006",152,97.9821059218476,-228.783187552014,-228.783187552014,-217.843430656752,-217.843430656752,"PASS"
"MOB-0006","LINK-MOB-0006",153,97.9854996414521,-228.791111713079,-228.791111713079,-219.280967608281,-219.280967608281,"PASS"
"MOB-0006","LINK-MOB-0006",154,97.9888848936718,-228.799016103235,-228.799016103235,-220.718554224558,-220.718554224558,"PASS"
"MOB-0006","LINK-MOB-0006",155,97.9922617063607,-228.806900787519,-228.806900787519,-222.156190381767,-222.156190381767,"PASS"
"MOB-0006","LINK-MOB-0006",156,97.9956301072592,-228.814765830705,-228.814765830705,-223.5938759565,-223.5938759565,"PASS"
"MOB-0006","LINK-MOB-0006",157,97.9989901239955,-228.822611297302,-228.822611297302,-225.031610825754,-225.031610825754,"PASS"
"MOB-0006","LINK-MOB-0006",158,98.0023417840854,-228.83043725156,-228.83043725156,-226.469394866928,-226.469394866928,"PASS"
"MOB-0006","LINK-MOB-0006",159,98.0056851149331,-228.838243757464,-228.838243757464,-227.907227957826,-227.907227957826,"PASS"
"MOB-0006","LINK-MOB-0006",160,98.0090201438317,-228.846030878743,-228.846030878743,-229.34510997665,-229.34510997665,"PASS"
"MOB-0006","LINK-MOB-0006",161,98.012346897964,-228.853798678867,-228.853798678867,-230.783040802001,-230.783040802001,"PASS"
"MOB-0006","LINK-MOB-0006",162,98.0156654044026,-228.861547221051,-228.861547221051,-232.221020312879,-232.221020312879,"PASS"
"MOB-0006","LINK-MOB-0006",163,98.0189756901108,-228.86927656825,-228.86927656825,-233.659048388677,-233.659048388677,"PASS"
"MOB-0006","LINK-MOB-0006",164,98.0222777819427,-228.876986783169,-228.876986783169,-235.097124909185,-235.097124909185,"PASS"
"MOB-0006","LINK-MOB-0006",165,98.0255717066443,-228.884677928259,-228.884677928259,-236.535249754582,-236.535249754582,"PASS"
"MOB-0006","LINK-MOB-0006",166,98.0288574908535,-228.892350065716,-228.892350065716,-237.973422805441,-237.973422805441,"PASS"
"MOB-0006","LINK-MOB-0006",167,98.0321351611008,-228.900003257489,-228.900003257489,-239.411643942722,-239.411643942722,"PASS"
"MOB-0006","LINK-MOB-0006",168,98.0354047438101,-228.907637565276,-228.907637565276,-240.849913047773,-240.849913047773,"PASS"
"MOB-0006","LINK-MOB-0006",169,98.0386662652986,-228.915253050526,-228.915253050526,-242.288230002329,-242.288230002329,"PASS"
"MOB-0006","LINK-MOB-0006",170,98.0419197517779,-228.922849774441,-228.922849774441,-243.72659468851,-243.72659468851,"PASS"
"MOB-0006","LINK-MOB-0006",171,98.0451652293541,-228.93042779798,-228.93042779798,-245.165006988816,-245.165006988816,"PASS"
"MOB-0006","LINK-MOB-0006",172,98.0484027240285,-228.937987181852,-228.937987181852,-246.603466786133,-246.603466786133,"PASS"
"MOB-0006","LINK-MOB-0006",173,98.0516322616981,-228.945527986527,-228.945527986527,-248.041973963722,-248.041973963722,"PASS"
"MOB-0006","LINK-MOB-0006",174,98.054853868156,-228.953050272229,-228.953050272229,-249.480528405226,-249.480528405226,"PASS"
"MOB-0006","LINK-MOB-0006",175,98.058067569092,-228.960554098944,-228.960554098944,-250.919129994665,-250.919129994665,"PASS"
"MOB-0006","LINK-MOB-0006",176,98.061273390093,-228.968039526415,-228.968039526415,-252.357778616431,-252.357778616431,"PASS"
"MOB-0006","LINK-MOB-0006",177,98.0644713566436,-228.975506614147,-228.975506614147,-253.796474155293,-253.796474155293,"PASS"
"MOB-0006","LINK-MOB-0006",178,98.0676614941263,-228.982955421408,-228.982955421408,-255.235216496391,-255.235216496391,"PASS"
"MOB-0006","LINK-MOB-0006",179,98.0708438278226,-228.990386007228,-228.990386007228,-256.674005525237,-256.674005525237,"PASS"
"MOB-0006","LINK-MOB-0006",180,98.0740183829125,-228.997798430402,-228.997798430402,-258.112841127711,-258.112841127711,"PASS"
"MOB-0006","LINK-MOB-0006",181,98.0771851844762,-229.00519274949,-229.00519274949,-259.551723190063,-259.551723190063,"PASS"
"MOB-0006","LINK-MOB-0006",182,98.0803442574934,-229.012569022818,-229.012569022818,-260.990651598907,-260.990651598907,"PASS"
"MOB-0006","LINK-MOB-0006",183,98.0834956268446,-229.019927308482,-229.019927308482,-262.429626241223,-262.429626241223,"PASS"
"MOB-0006","LINK-MOB-0006",184,98.0866393173112,-229.027267664345,-229.027267664345,-263.868647004355,-263.868647004355,"PASS"
"MOB-0006","LINK-MOB-0006",185,98.089775353576,-229.034590148039,-229.034590148039,-265.307713776009,-265.307713776009,"PASS"
"MOB-0006","LINK-MOB-0006",186,98.0929037602237,-229.041894816969,-229.041894816969,-266.746826444251,-266.746826444251,"PASS"
"MOB-0006","LINK-MOB-0006",187,98.0960245617415,-229.049181728311,-229.049181728311,-268.185984897508,-268.185984897508,"PASS"
"MOB-0006","LINK-MOB-0006",188,98.0991377825193,-229.056450939014,-229.056450939014,-269.625189024563,-269.625189024563,"PASS"
"MOB-0006","LINK-MOB-0006",189,98.1022434468502,-229.063702505802,-229.063702505802,-271.064438714555,-271.064438714555,"PASS"
"MOB-0006","LINK-MOB-0006",190,98.1053415789313,-229.070936485173,-229.070936485173,-272.503733856981,-272.503733856981,"PASS"
"MOB-0006","LINK-MOB-0006",191,98.1084322028638,-229.078152933402,-229.078152933402,-273.943074341688,-273.943074341688,"PASS"
"MOB-0006","LINK-MOB-0006",192,98.1115153426533,-229.085351906542,-229.085351906542,-275.382460058877,-275.382460058877,"PASS"
"MOB-0006","LINK-MOB-0006",193,98.1145910222109,-229.092533460424,-229.092533460424,-276.8218908991,-276.8218908991,"PASS"
"MOB-0006","LINK-MOB-0006",194,98.1176592653529,-229.099697650656,-229.099697650656,-278.261366753258,-278.261366753258,"PASS"
"MOB-0006","LINK-MOB-0006",195,98.1207200958017,-229.106844532631,-229.106844532631,-279.7008875126,-279.7008875126,"PASS"
"MOB-0006","LINK-MOB-0006",196,98.1237735371861,-229.113974161519,-229.113974161519,-281.140453068721,-281.140453068721,"PASS"
"MOB-0006","LINK-MOB-0006",197,98.126819613042,-229.121086592276,-229.121086592276,-282.580063313563,-282.580063313563,"PASS"
"MOB-0006","LINK-MOB-0006",198,98.1298583468121,-229.12818187964,-229.12818187964,-284.019718139409,-284.01971813941,"PASS"
"MOB-0006","LINK-MOB-0006",199,98.1328897618473,-229.135260078134,-229.135260078134,-285.459417438889,-285.459417438889,"PASS"
"MOB-0007","LINK-MOB-0007",0,0,-0,-0,0,0,"PASS"
"MOB-0007","LINK-MOB-0007",1,0.00973480960732011,-0.0227302807101441,-0.0227302807101441,-1.42818565786045e-05,-1.42818565786045e-05,"PASS"
"MOB-0007","LINK-MOB-0007",2,0.01946961893788,-0.0454605607740673,-0.0454605607740673,-4.28455693297809e-05,-4.28455693297809e-05,"PASS"
"MOB-0007","LINK-MOB-0007",3,0.0292044277149196,-0.0681908395455489,-0.0681908395455489,-8.56911374414643e-05,-8.56911374414643e-05,"PASS"
"MOB-0007","LINK-MOB-0007",4,0.0389392356616787,-0.0909211163783683,-0.0909211163783683,-0.000142818559695557,-0.000142818559695557,"PASS"
"MOB-0007","LINK-MOB-0007",5,0.0486740425013974,-0.113651390626305,-0.113651390626305,-0.00021422783446793,-0.00021422783446793,"PASS"
"MOB-0007","LINK-MOB-0007",6,0.058408847957316,-0.13638166164314,-0.13638166164314,-0.000299918959728421,-0.000299918959728421,"PASS"
"MOB-0007","LINK-MOB-0007",7,0.0681436517526747,-0.159111928782652,-0.159111928782652,-0.000399891933040838,-0.000399891933040838,"PASS"
"MOB-0007","LINK-MOB-0007",8,0.0778784536107142,-0.181842191398624,-0.181842191398624,-0.000514146751562955,-0.000514146751562955,"PASS"
"MOB-0007","LINK-MOB-0007",9,0.0876132532546755,-0.204572448844837,-0.204572448844837,-0.000642683412046518,-0.000642683412046518,"PASS"
"MOB-0007","LINK-MOB-0007",10,0.0973480504077997,-0.227302700475073,-0.227302700475073,-0.00078550191083724,-0.00078550191083724,"PASS"
"MOB-0007","LINK-MOB-0007",11,0.107082844793328,-0.250032945643115,-0.250032945643115,-0.000942602243874805,-0.000942602243874805,"PASS"
"MOB-0007","LINK-MOB-0007",12,0.116817636134504,-0.272763183702749,-0.272763183702749,-0.00111398440669287,-0.00111398440669287,"PASS"
"MOB-0007","LINK-MOB-0007",13,0.126552424154568,-0.295493414007758,-0.295493414007758,-0.00129964839441906,-0.00129964839441906,"PASS"
"MOB-0007","LINK-MOB-0007",14,0.136287208576764,-0.31822363591193,-0.31822363591193,-0.00149959420177497,-0.00149959420177497,"PASS"
"MOB-0007","LINK-MOB-0007",15,0.146021989124335,-0.340953848769052,-0.340953848769052,-0.00171382182307617,-0.00171382182307617,"PASS"
"MOB-0007","LINK-MOB-0007",16,0.155756765520525,-0.363684051932912,-0.363684051932912,-0.00194233125223221,-0.00194233125223221,"PASS"
"MOB-0007","LINK-MOB-0007",17,0.165491537488578,-0.386414244757301,-0.386414244757301,-0.00218512248274661,-0.00218512248274661,"PASS"
"MOB-0007","LINK-MOB-0007",18,0.175226304751741,-0.40914442659601,-0.40914442659601,-0.00244219550771686,-0.00244219550771686,"PASS"
"MOB-0007","LINK-MOB-0007",19,0.184961067033258,-0.431874596802834,-0.431874596802834,-0.00271355031983442,-0.00271355031983442,"PASS"
"MOB-0007","LINK-MOB-0007",20,0.194695824056376,-0.454604754731565,-0.454604754731565,-0.00299918691138476,-0.00299918691138476,"PASS"
"MOB-0007","LINK-MOB-0007",21,0.204430575544342,-0.477334899736002,-0.477334899736002,-0.00329910527424729,-0.00329910527424729,"PASS"
"MOB-0007","LINK-MOB-0007",22,0.214165321220405,-0.500065031169942,-0.500065031169942,-0.00361330539989541,-0.00361330539989542,"PASS"
"MOB-0007","LINK-MOB-0007",23,0.223900060807813,-0.522795148387186,-0.522795148387186,-0.00394178727939653,-0.00394178727939653,"PASS"
"MOB-0007","LINK-MOB-0007",24,0.233634794029817,-0.545525250741537,-0.545525250741537,-0.004284550903412,-0.004284550903412,"PASS"
"MOB-0007","LINK-MOB-0007",25,0.243369520609666,-0.568255337586798,-0.568255337586798,-0.00464159626219717,-0.00464159626219717,"PASS"
"MOB-0007","LINK-MOB-0007",26,0.253104240270612,-0.590985408276777,-0.590985408276777,-0.00501292334560139,-0.00501292334560139,"PASS"
"MOB-0007","LINK-MOB-0007",27,0.262838952735909,-0.613715462165282,-0.613715462165282,-0.00539853214306797,-0.00539853214306797,"PASS"
"MOB-0007","LINK-MOB-0007",28,0.272573657728808,-0.636445498606125,-0.636445498606125,-0.00579842264363423,-0.00579842264363423,"PASS"
"MOB-0007","LINK-MOB-0007",29,0.282308354972567,-0.65917551695312,-0.65917551695312,-0.00621259483593147,-0.00621259483593147,"PASS"
"MOB-0007","LINK-MOB-0007",30,0.292043044190439,-0.681905516560083,-0.681905516560083,-0.00664104870818497,-0.00664104870818497,"PASS"
"MOB-0007","LINK-MOB-0007",31,0.301777725105682,-0.704635496780834,-0.704635496780834,-0.00708378424821402,-0.00708378424821402,"PASS"
"MOB-0007","LINK-MOB-0007",32,0.311512397441554,-0.727365456969193,-0.727365456969193,-0.0075408014434319,-0.0075408014434319,"PASS"
"MOB-0007","LINK-MOB-0007",33,0.321247060921314,-0.750095396478987,-0.750095396478987,-0.00801210028084588,-0.00801210028084588,"PASS"
"MOB-0007","LINK-MOB-0007",34,0.330981715268224,-0.772825314664042,-0.772825314664042,-0.00849768074705724,-0.00849768074705724,"PASS"
"MOB-0007","LINK-MOB-0007",35,0.340716360205544,-0.795555210878189,-0.795555210878189,-0.00899754282826124,-0.00899754282826124,"PASS"
"MOB-0007","LINK-MOB-0007",36,0.350450995456538,-0.818285084475262,-0.818285084475262,-0.00951168651024716,-0.00951168651024716,"PASS"
"MOB-0007","LINK-MOB-0007",37,0.36018562074447,-0.841014934809098,-0.841014934809098,-0.0100401117783983,-0.0100401117783983,"PASS"
"MOB-0007","LINK-MOB-0007",38,0.369920235792608,-0.863744761233537,-0.863744761233537,-0.0105828186176919,-0.0105828186176919,"PASS"
"MOB-0007","LINK-MOB-0007",39,0.379654840324217,-0.886474563102424,-0.886474563102424,-0.0111398070126992,-0.0111398070126992,"PASS"
"MOB-0007","LINK-MOB-0007",40,0.389389434062567,-0.909204339769605,-0.909204339769605,-0.0117110769475856,-0.0117110769475856,"PASS"
"MOB-0007","LINK-MOB-0007",41,0.399124016730929,-0.93193409058893,-0.931934090588931,-0.0122966284061105,-0.0122966284061105,"PASS"
"MOB-0007","LINK-MOB-0007",42,0.408858588052574,-0.954663814914256,-0.954663814914256,-0.012896461371627,-0.012896461371627,"PASS"
"MOB-0007","LINK-MOB-0007",43,0.418593147750776,-0.977393512099439,-0.977393512099439,-0.0135105758270826,-0.0135105758270826,"PASS"
"MOB-0007","LINK-MOB-0007",44,0.428327695548811,-1.00012318149834,-1.00012318149834,-0.0141389717550186,-0.0141389717550186,"PASS"
"MOB-0007","LINK-MOB-0007",45,0.438062231169956,-1.02285282246483,-1.02285282246483,-0.0147816491375704,-0.0147816491375704,"PASS"
"MOB-0007","LINK-MOB-0007",46,0.447796754337489,-1.04558243435278,-1.04558243435278,-0.0154386079564674,-0.0154386079564674,"PASS"
"MOB-0007","LINK-MOB-0007",47,0.45753126477469,-1.06831201651605,-1.06831201651605,-0.0161098481930331,-0.0161098481930331,"PASS"
"MOB-0007","LINK-MOB-0007",48,0.467265762204843,-1.09104156830853,-1.09104156830853,-0.016795369828185,-0.016795369828185,"PASS"
"MOB-0007","LINK-MOB-0007",49,0.477000246351231,-1.11377108908411,-1.11377108908411,-0.0174951728424344,-0.0174951728424344,"PASS"
"MOB-0007","LINK-MOB-0007",50,0.486734716937141,-1.13650057819666,-1.13650057819666,-0.0182092572158871,-0.0182092572158871,"PASS"
"MOB-0007","LINK-MOB-0007",51,0.49646917368586,-1.15923003500009,-1.15923003500009,-0.0189376229282425,-0.0189376229282425,"PASS"
"MOB-0007","LINK-MOB-0007",52,0.506203616320678,-1.18195945884828,-1.18195945884828,-0.0196802699587942,-0.0196802699587942,"PASS"
"MOB-0007","LINK-MOB-0007",53,0.515938044564888,-1.20468884909513,-1.20468884909513,-0.02043719828643,-0.02043719828643,"PASS"
"MOB-0007","LINK-MOB-0007",54,0.525672458141783,-1.22741820509457,-1.22741820509457,-0.0212084078896315,-0.0212084078896315,"PASS"
"MOB-0007","LINK-MOB-0007",55,0.535406856774659,-1.25014752620048,-1.25014752620048,-0.0219938987464744,-0.0219938987464744,"PASS"
"MOB-0007","LINK-MOB-0007",56,0.545141240186815,-1.27287681176679,-1.27287681176679,-0.0227936708346287,-0.0227936708346287,"PASS"
"MOB-0007","LINK-MOB-0007",57,0.554875608101551,-1.29560606114743,-1.29560606114743,-0.0236077241313581,-0.0236077241313582,"PASS"
"MOB-0007","LINK-MOB-0007",58,0.564609960242169,-1.31833527369631,-1.31833527369631,-0.0244360586135207,-0.0244360586135207,"PASS"
"MOB-0007","LINK-MOB-0007",59,0.574344296331975,-1.34106444876736,-1.34106444876736,-0.0252786742575683,-0.0252786742575683,"PASS"
"MOB-0007","LINK-MOB-0007",60,0.584078616094276,-1.36379358571453,-1.36379358571453,-0.026135571039547,-0.026135571039547,"PASS"
"MOB-0007","LINK-MOB-0007",61,0.59381291925238,-1.38652268389176,-1.38652268389176,-0.027006748935097,-0.027006748935097,"PASS"
"MOB-0007","LINK-MOB-0007",62,0.603547205529601,-1.40925174265298,-1.40925174265298,-0.0278922079194524,-0.0278922079194524,"PASS"
"MOB-0007","LINK-MOB-0007",63,0.613281474649251,-1.43198076135216,-1.43198076135216,-0.0287919479674416,-0.0287919479674416,"PASS"
"MOB-0007","LINK-MOB-0007",64,0.623015726334648,-1.45470973934325,-1.45470973934325,-0.0297059690534869,-0.0297059690534869,"PASS"
"MOB-0007","LINK-MOB-0007",65,0.63274996030911,-1.47743867598022,-1.47743867598022,-0.0306342711516046,-0.0306342711516047,"PASS"
"MOB-0007","LINK-MOB-0007",66,0.64248417629596,-1.50016757061704,-1.50016757061704,-0.0315768542354055,-0.0315768542354055,"PASS"
"MOB-0007","LINK-MOB-0007",67,0.652218374018521,-1.52289642260769,-1.52289642260769,-0.032533718278094,-0.032533718278094,"PASS"
"MOB-0007","LINK-MOB-0007",68,0.661952553200121,-1.54562523130613,-1.54562523130613,-0.0335048632524688,-0.0335048632524689,"PASS"
"MOB-0007","LINK-MOB-0007",69,0.671686713564088,-1.56835399606638,-1.56835399606638,-0.0344902891309229,-0.0344902891309229,"PASS"
"MOB-0007","LINK-MOB-0007",70,0.681420854833755,-1.59108271624241,-1.59108271624241,-0.0354899958854431,-0.0354899958854431,"PASS"
"MOB-0007","LINK-MOB-0007",71,0.691154976732457,-1.61381139118823,-1.61381139118823,-0.0365039834876104,-0.0365039834876104,"PASS"
"MOB-0007","LINK-MOB-0007",72,0.70088907898353,-1.63654002025785,-1.63654002025785,-0.0375322519085999,-0.0375322519085999,"PASS"
"MOB-0007","LINK-MOB-0007",73,0.710623161310317,-1.65926860280528,-1.65926860280528,-0.038574801119181,-0.038574801119181,"PASS"
"MOB-0007","LINK-MOB-0007",74,0.720357223436158,-1.68199713818455,-1.68199713818455,-0.0396316310897169,-0.0396316310897169,"PASS"
"MOB-0007","LINK-MOB-0007",75,0.730091265084402,-1.70472562574967,-1.70472562574967,-0.0407027417901652,-0.0407027417901652,"PASS"
"MOB-0007","LINK-MOB-0007",76,0.739825285978396,-1.72745406485468,-1.72745406485468,-0.0417881331900775,-0.0417881331900775,"PASS"
"MOB-0007","LINK-MOB-0007",77,0.749559285841493,-1.75018245485363,-1.75018245485363,-0.0428878052585994,-0.0428878052585994,"PASS"
