CaseID,LogicalPort,PhysicalElement,WeightReal,WeightImag,InputPower,OutputPower,Status
"ARR-0576",19,19,0.056359172216868,0.998410558691678,1,1,"PASS"
"ARR-0576",20,20,-0.666130923602527,0.745834829315744,1,1,"PASS"
"ARR-0576",21,21,-0.998410558691678,0.0563591722168681,1,1,"PASS"
"ARR-0576",22,22,-0.745834829315744,-0.666130923602527,1,1,"PASS"
"ARR-0576",23,23,-0.0563591722168681,-0.998410558691678,1,1,"PASS"
"ARR-0576",24,24,-0.303263428050183,0.952906759975629,1,1,"PASS"
"ARR-0576",25,25,-0.888246458277433,0.459367205357106,1,1,"PASS"
"ARR-0576",26,26,-0.952906759975629,-0.303263428050183,1,1,"PASS"
"ARR-0576",27,27,-0.459367205357106,-0.888246458277433,1,1,"PASS"
"ARR-0576",28,28,0.303263428050183,-0.952906759975629,1,1,"PASS"
"ARR-0576",29,29,0.888246458277433,-0.459367205357106,1,1,"PASS"
"ARR-0576",30,30,0.952906759975629,0.303263428050183,1,1,"PASS"
"ARR-0576",31,31,0.459367205357106,0.888246458277432,1,1,"PASS"
"ARR-0576",32,32,-0.112539185240887,-0.993647287414059,1,1,"PASS"
"ARR-0576",33,33,0.623037514005058,-0.78219195607114,1,1,"PASS"
"ARR-0576",34,34,0.993647287414059,-0.112539185240887,1,1,"PASS"
"ARR-0576",35,35,0.78219195607114,0.623037514005058,1,1,"PASS"
"ARR-0576",36,36,0.112539185240887,0.993647287414059,1,1,"PASS"
"ARR-0576",37,37,-0.623037514005058,0.78219195607114,1,1,"PASS"
"ARR-0576",38,38,-0.993647287414059,0.112539185240887,1,1,"PASS"
"ARR-0576",39,39,-0.782191956071139,-0.62303751400506,1,1,"PASS"
"ARR-0576",40,40,0.508697903258305,0.860945087227173,1,1,"PASS"
"ARR-0576",41,41,-0.249076372438251,0.968483846376904,1,1,"PASS"
"ARR-0576",42,42,-0.860945087227173,0.508697903258305,1,1,"PASS"
"ARR-0576",43,43,-0.968483846376904,-0.249076372438251,1,1,"PASS"
"ARR-0576",44,44,-0.508697903258305,-0.860945087227173,1,1,"PASS"
"ARR-0576",45,45,0.249076372438252,-0.968483846376903,1,1,"PASS"
"ARR-0576",46,46,0.860945087227172,-0.508697903258307,1,1,"PASS"
"ARR-0576",47,47,0.968483846376904,0.249076372438251,1,1,"PASS"
"ARR-0576",48,48,-0.816062586414503,-0.577963541284804,1,1,"PASS"
"ARR-0576",49,49,-0.168361449405251,-0.985725328047404,1,1,"PASS"
"ARR-0576",50,50,0.577963541284805,-0.816062586414502,1,1,"PASS"
"ARR-0576",51,51,0.985725328047404,-0.168361449405253,1,1,"PASS"
"ARR-0576",52,52,0.816062586414503,0.577963541284804,1,1,"PASS"
"ARR-0576",53,53,0.168361449405251,0.985725328047404,1,1,"PASS"
"ARR-0576",54,54,-0.577963541284805,0.816062586414502,1,1,"PASS"
"ARR-0576",55,55,-0.985725328047404,0.168361449405253,1,1,"PASS"
"ARR-0576",56,56,0.980982236314429,0.194097532275763,1,1,"PASS"
"ARR-0576",57,57,0.556411510237712,0.830906872805243,1,1,"PASS"
"ARR-0576",58,58,-0.194097532275762,0.98098223631443,1,1,"PASS"
"ARR-0576",59,59,-0.830906872805244,0.556411510237711,1,1,"PASS"
"ARR-0576",60,60,-0.980982236314429,-0.194097532275763,1,1,"PASS"
"ARR-0576",61,61,-0.556411510237713,-0.830906872805243,1,1,"PASS"
"ARR-0576",62,62,0.194097532275761,-0.98098223631443,1,1,"PASS"
"ARR-0576",63,63,0.830906872805244,-0.556411510237711,1,1,"PASS"
"ARR-0577",0,0,1,0,1,1,"PASS"
"ARR-0577",1,1,0.208896866776194,-0.977937676465678,1,1,"PASS"
"ARR-0578",0,0,1,0,1,1,"PASS"
"ARR-0578",1,1,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0579",0,0,1,0,1,1,"PASS"
"ARR-0579",1,1,0.208896866776194,-0.977937676465678,1,1,"PASS"
"ARR-0580",0,0,1,0,1,1,"PASS"
"ARR-0580",1,1,0.707106781186548,-0.707106781186547,1,1,"PASS"
"ARR-0581",0,0,1,0,1,1,"PASS"
"ARR-0581",1,1,-0.912724198102178,-0.408576233032143,1,1,"PASS"
"ARR-0582",0,0,1,0,1,1,"PASS"
"ARR-0582",1,1,-1,-1.22464679914735e-16,1,1,"PASS"
"ARR-0583",0,0,1,0,1,1,"PASS"
"ARR-0583",1,1,-0.912724198102178,-0.408576233032143,1,1,"PASS"
"ARR-0584",0,0,1,0,1,1,"PASS"
"ARR-0584",1,1,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0585",0,0,1,0,1,1,"PASS"
"ARR-0585",1,1,-0.34574104434878,-0.938329968749062,1,1,"PASS"
"ARR-0586",0,0,1,0,1,1,"PASS"
"ARR-0586",1,1,-0.605699867078813,-0.795693201567481,1,1,"PASS"
"ARR-0587",0,0,1,0,1,1,"PASS"
"ARR-0587",1,1,-0.34574104434878,-0.938329968749062,1,1,"PASS"
"ARR-0588",0,0,1,0,1,1,"PASS"
"ARR-0588",1,1,0.444015840326213,-0.896018935926807,1,1,"PASS"
"ARR-0589",0,0,1,0,1,1,"PASS"
"ARR-0589",1,1,1,0,1,1,"PASS"
"ARR-0590",0,0,1,0,1,1,"PASS"
"ARR-0590",1,1,1,0,1,1,"PASS"
"ARR-0591",0,0,1,0,1,1,"PASS"
"ARR-0591",1,1,1,0,1,1,"PASS"
"ARR-0592",0,0,1,0,1,1,"PASS"
"ARR-0592",1,1,1,0,1,1,"PASS"
"ARR-0593",0,0,1,0,1,1,"PASS"
"ARR-0593",1,1,0.208896866776194,0.977937676465678,1,1,"PASS"
"ARR-0594",0,0,1,0,1,1,"PASS"
"ARR-0594",1,1,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0595",0,0,1,0,1,1,"PASS"
"ARR-0595",1,1,0.208896866776194,0.977937676465678,1,1,"PASS"
"ARR-0596",0,0,1,0,1,1,"PASS"
"ARR-0596",1,1,0.707106781186548,0.707106781186547,1,1,"PASS"
"ARR-0597",0,0,1,0,1,1,"PASS"
"ARR-0597",1,1,-0.707106781186547,0.707106781186548,1,1,"PASS"
"ARR-0598",0,0,1,0,1,1,"PASS"
"ARR-0598",1,1,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0599",0,0,1,0,1,1,"PASS"
"ARR-0599",1,1,-0.707106781186547,0.707106781186548,1,1,"PASS"
"ARR-0600",0,0,1,0,1,1,"PASS"
"ARR-0600",1,1,0.208896866776194,0.977937676465678,1,1,"PASS"
"ARR-0601",0,0,1,0,1,1,"PASS"
"ARR-0601",1,1,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0602",0,0,1,0,1,1,"PASS"
"ARR-0602",1,1,-1,1.22464679914735e-16,1,1,"PASS"
"ARR-0603",0,0,1,0,1,1,"PASS"
"ARR-0603",1,1,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0604",0,0,1,0,1,1,"PASS"
"ARR-0604",1,1,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0605",0,0,1,0,1,1,"PASS"
"ARR-0605",1,1,0.208896866776194,0.977937676465678,1,1,"PASS"
"ARR-0606",0,0,1,0,1,1,"PASS"
"ARR-0606",1,1,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0607",0,0,1,0,1,1,"PASS"
"ARR-0607",1,1,0.208896866776194,0.977937676465678,1,1,"PASS"
"ARR-0608",0,0,1,0,1,1,"PASS"
"ARR-0608",1,1,0.707106781186548,0.707106781186547,1,1,"PASS"
"ARR-0609",0,0,1,0,1,1,"PASS"
"ARR-0609",1,1,0.208896866776194,-0.977937676465678,1,1,"PASS"
"ARR-0609",2,2,-0.912724198102178,-0.408576233032143,1,1,"PASS"
"ARR-0609",3,3,-0.590227317204913,0.807237086626408,1,1,"PASS"
"ARR-0610",0,0,1,0,1,1,"PASS"
"ARR-0610",1,1,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0610",2,2,-1,-1.22464679914735e-16,1,1,"PASS"
"ARR-0610",3,3,-1.83697019872103e-16,1,1,1,"PASS"
"ARR-0611",0,0,1,0,1,1,"PASS"
"ARR-0611",1,1,0.208896866776194,-0.977937676465678,1,1,"PASS"
"ARR-0611",2,2,-0.912724198102178,-0.408576233032143,1,1,"PASS"
"ARR-0611",3,3,-0.590227317204913,0.807237086626408,1,1,"PASS"
"ARR-0612",0,0,1,0,1,1,"PASS"
"ARR-0612",1,1,0.707106781186548,-0.707106781186547,1,1,"PASS"
"ARR-0612",2,2,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0612",3,3,-0.707106781186547,-0.707106781186548,1,1,"PASS"
"ARR-0613",0,0,1,0,1,1,"PASS"
"ARR-0613",1,1,-0.912724198102178,-0.408576233032143,1,1,"PASS"
"ARR-0613",2,2,0.666130923602528,0.745834829315743,1,1,"PASS"
"ARR-0613",3,3,-0.303263428050183,-0.952906759975629,1,1,"PASS"
"ARR-0614",0,0,1,0,1,1,"PASS"
"ARR-0614",1,1,-1,-1.22464679914735e-16,1,1,"PASS"
"ARR-0614",2,2,1,2.44929359829471e-16,1,1,"PASS"
"ARR-0614",3,3,-1,-3.67394039744206e-16,1,1,"PASS"
"ARR-0615",0,0,1,0,1,1,"PASS"
"ARR-0615",1,1,-0.912724198102178,-0.408576233032143,1,1,"PASS"
"ARR-0615",2,2,0.666130923602528,0.745834829315743,1,1,"PASS"
"ARR-0615",3,3,-0.303263428050183,-0.952906759975629,1,1,"PASS"
"ARR-0616",0,0,1,0,1,1,"PASS"
"ARR-0616",1,1,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0616",2,2,-1,-1.22464679914735e-16,1,1,"PASS"
"ARR-0616",3,3,-1.83697019872103e-16,1,1,1,"PASS"
"ARR-0617",0,0,1,0,1,1,"PASS"
"ARR-0617",1,1,-0.34574104434878,-0.938329968749062,1,1,"PASS"
"ARR-0617",2,2,-0.76092626050523,0.648838366678117,1,1,"PASS"
"ARR-0617",3,3,0.871907924307759,0.489669859731365,1,1,"PASS"
"ARR-0618",0,0,1,0,1,1,"PASS"
"ARR-0618",1,1,-0.605699867078813,-0.795693201567481,1,1,"PASS"
"ARR-0618",2,2,-0.266255342041416,0.963902532849877,1,1,"PASS"
"ARR-0618",3,3,0.928241517645832,-0.371978070480724,1,1,"PASS"
"ARR-0619",0,0,1,0,1,1,"PASS"
"ARR-0619",1,1,-0.34574104434878,-0.938329968749062,1,1,"PASS"
"ARR-0619",2,2,-0.76092626050523,0.648838366678117,1,1,"PASS"
"ARR-0619",3,3,0.871907924307759,0.489669859731365,1,1,"PASS"
"ARR-0620",0,0,1,0,1,1,"PASS"
"ARR-0620",1,1,0.444015840326213,-0.896018935926807,1,1,"PASS"
"ARR-0620",2,2,-0.605699867078813,-0.795693201567481,1,1,"PASS"
"ARR-0620",3,3,-0.981896511259163,0.189418164855127,1,1,"PASS"
"ARR-0621",0,0,1,0,1,1,"PASS"
"ARR-0621",1,1,1,0,1,1,"PASS"
"ARR-0621",2,2,1,0,1,1,"PASS"
"ARR-0621",3,3,1,0,1,1,"PASS"
"ARR-0622",0,0,1,0,1,1,"PASS"
"ARR-0622",1,1,1,0,1,1,"PASS"
"ARR-0622",2,2,1,0,1,1,"PASS"
"ARR-0622",3,3,1,0,1,1,"PASS"
"ARR-0623",0,0,1,0,1,1,"PASS"
"ARR-0623",1,1,1,0,1,1,"PASS"
"ARR-0623",2,2,1,0,1,1,"PASS"
"ARR-0623",3,3,1,0,1,1,"PASS"
"ARR-0624",0,0,1,0,1,1,"PASS"
"ARR-0624",1,1,1,0,1,1,"PASS"
"ARR-0624",2,2,1,0,1,1,"PASS"
"ARR-0624",3,3,1,0,1,1,"PASS"
"ARR-0625",0,0,1,0,1,1,"PASS"
"ARR-0625",1,1,0.208896866776194,0.977937676465678,1,1,"PASS"
"ARR-0625",2,2,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0625",3,3,-0.590227317204913,-0.807237086626408,1,1,"PASS"
"ARR-0626",0,0,1,0,1,1,"PASS"
"ARR-0626",1,1,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0626",2,2,-1,1.22464679914735e-16,1,1,"PASS"
"ARR-0626",3,3,-1.83697019872103e-16,-1,1,1,"PASS"
"ARR-0627",0,0,1,0,1,1,"PASS"
"ARR-0627",1,1,0.208896866776194,0.977937676465678,1,1,"PASS"
"ARR-0627",2,2,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0627",3,3,-0.590227317204913,-0.807237086626408,1,1,"PASS"
"ARR-0628",0,0,1,0,1,1,"PASS"
"ARR-0628",1,1,0.707106781186548,0.707106781186547,1,1,"PASS"
"ARR-0628",2,2,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0628",3,3,-0.707106781186547,0.707106781186548,1,1,"PASS"
"ARR-0629",0,0,1,0,1,1,"PASS"
"ARR-0629",1,1,-0.707106781186547,0.707106781186548,1,1,"PASS"
"ARR-0629",2,2,-1.07187543957223e-15,-1,1,1,"PASS"
"ARR-0629",3,3,0.707106781186549,0.707106781186546,1,1,"PASS"
"ARR-0630",0,0,1,0,1,1,"PASS"
"ARR-0630",1,1,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0630",2,2,0.666130923602528,-0.745834829315743,1,1,"PASS"
"ARR-0630",3,3,-0.303263428050183,0.952906759975629,1,1,"PASS"
"ARR-0631",0,0,1,0,1,1,"PASS"
"ARR-0631",1,1,-0.707106781186547,0.707106781186548,1,1,"PASS"
"ARR-0631",2,2,-1.07187543957223e-15,-1,1,1,"PASS"
"ARR-0631",3,3,0.707106781186549,0.707106781186546,1,1,"PASS"
"ARR-0632",0,0,1,0,1,1,"PASS"
"ARR-0632",1,1,0.208896866776194,0.977937676465678,1,1,"PASS"
"ARR-0632",2,2,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0632",3,3,-0.590227317204913,-0.807237086626408,1,1,"PASS"
"ARR-0633",0,0,1,0,1,1,"PASS"
"ARR-0633",1,1,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0633",2,2,0.666130923602528,-0.745834829315743,1,1,"PASS"
"ARR-0633",3,3,-0.303263428050183,0.952906759975629,1,1,"PASS"
"ARR-0634",0,0,1,0,1,1,"PASS"
"ARR-0634",1,1,-1,1.22464679914735e-16,1,1,"PASS"
"ARR-0634",2,2,1,-2.44929359829471e-16,1,1,"PASS"
"ARR-0634",3,3,-1,3.67394039744206e-16,1,1,"PASS"
"ARR-0635",0,0,1,0,1,1,"PASS"
"ARR-0635",1,1,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0635",2,2,0.666130923602528,-0.745834829315743,1,1,"PASS"
"ARR-0635",3,3,-0.303263428050183,0.952906759975629,1,1,"PASS"
"ARR-0636",0,0,1,0,1,1,"PASS"
"ARR-0636",1,1,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0636",2,2,-1,1.22464679914735e-16,1,1,"PASS"
"ARR-0636",3,3,-1.83697019872103e-16,-1,1,1,"PASS"
"ARR-0637",0,0,1,0,1,1,"PASS"
"ARR-0637",1,1,0.208896866776194,0.977937676465678,1,1,"PASS"
"ARR-0637",2,2,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0637",3,3,-0.590227317204913,-0.807237086626408,1,1,"PASS"
"ARR-0638",0,0,1,0,1,1,"PASS"
"ARR-0638",1,1,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0638",2,2,-1,1.22464679914735e-16,1,1,"PASS"
"ARR-0638",3,3,-1.83697019872103e-16,-1,1,1,"PASS"
"ARR-0639",0,0,1,0,1,1,"PASS"
"ARR-0639",1,1,0.208896866776194,0.977937676465678,1,1,"PASS"
"ARR-0639",2,2,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0639",3,3,-0.590227317204913,-0.807237086626408,1,1,"PASS"
"ARR-0640",0,0,1,0,1,1,"PASS"
"ARR-0640",1,1,0.707106781186548,0.707106781186547,1,1,"PASS"
"ARR-0640",2,2,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0640",3,3,-0.707106781186547,0.707106781186548,1,1,"PASS"
"ARR-0641",0,0,1,0,1,1,"PASS"
"ARR-0641",1,1,0.208896866776194,-0.977937676465678,1,1,"PASS"
"ARR-0641",2,2,-0.912724198102178,-0.408576233032143,1,1,"PASS"
"ARR-0641",3,3,-0.590227317204913,0.807237086626408,1,1,"PASS"
"ARR-0641",4,4,0.666130923602528,0.745834829315743,1,1,"PASS"
"ARR-0641",5,5,0.868532642811514,-0.495631968673175,1,1,"PASS"
"ARR-0641",6,6,-0.303263428050183,-0.952906759975629,1,1,"PASS"
"ARR-0641",7,7,-0.995234202666495,0.0975134956956488,1,1,"PASS"
"ARR-0642",0,0,1,0,1,1,"PASS"
"ARR-0642",1,1,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0642",2,2,-1,-1.22464679914735e-16,1,1,"PASS"
"ARR-0642",3,3,-1.83697019872103e-16,1,1,1,"PASS"
"ARR-0642",4,4,1,2.44929359829471e-16,1,1,"PASS"
"ARR-0642",5,5,3.06161699786838e-16,-1,1,1,"PASS"
"ARR-0642",6,6,-1,-3.67394039744206e-16,1,1,"PASS"
"ARR-0642",7,7,-4.28626379701574e-16,1,1,1,"PASS"
"ARR-0643",0,0,1,0,1,1,"PASS"
"ARR-0643",1,1,0.208896866776194,-0.977937676465678,1,1,"PASS"
"ARR-0643",2,2,-0.912724198102178,-0.408576233032143,1,1,"PASS"
"ARR-0643",3,3,-0.590227317204913,0.807237086626408,1,1,"PASS"
"ARR-0643",4,4,0.666130923602528,0.745834829315743,1,1,"PASS"
"ARR-0643",5,5,0.868532642811514,-0.495631968673175,1,1,"PASS"
"ARR-0643",6,6,-0.303263428050183,-0.952906759975629,1,1,"PASS"
"ARR-0643",7,7,-0.995234202666495,0.0975134956956488,1,1,"PASS"
"ARR-0644",0,0,1,0,1,1,"PASS"
"ARR-0644",1,1,0.707106781186548,-0.707106781186547,1,1,"PASS"
"ARR-0644",2,2,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0644",3,3,-0.707106781186547,-0.707106781186548,1,1,"PASS"
"ARR-0644",4,4,-1,-1.22464679914735e-16,1,1,"PASS"
"ARR-0644",5,5,-0.707106781186548,0.707106781186547,1,1,"PASS"
"ARR-0644",6,6,-1.83697019872103e-16,1,1,1,"PASS"
"ARR-0644",7,7,0.707106781186547,0.707106781186548,1,1,"PASS"
"ARR-0645",0,0,1,0,1,1,"PASS"
"ARR-0645",1,1,-0.912724198102178,-0.408576233032143,1,1,"PASS"
"ARR-0645",2,2,0.666130923602528,0.745834829315743,1,1,"PASS"
"ARR-0645",3,3,-0.303263428050183,-0.952906759975629,1,1,"PASS"
"ARR-0645",4,4,-0.112539185240887,0.993647287414059,1,1,"PASS"
"ARR-0645",5,5,0.508697903258305,-0.860945087227173,1,1,"PASS"
"ARR-0645",6,6,-0.816062586414503,0.577963541284804,1,1,"PASS"
"ARR-0645",7,7,0.980982236314429,-0.194097532275763,1,1,"PASS"
"ARR-0646",0,0,1,0,1,1,"PASS"
"ARR-0646",1,1,-1,-1.22464679914735e-16,1,1,"PASS"
"ARR-0646",2,2,1,2.44929359829471e-16,1,1,"PASS"
"ARR-0646",3,3,-1,-3.67394039744206e-16,1,1,"PASS"
"ARR-0646",4,4,1,4.89858719658941e-16,1,1,"PASS"
"ARR-0646",5,5,-1,-6.12323399573677e-16,1,1,"PASS"
"ARR-0646",6,6,1,7.34788079488412e-16,1,1,"PASS"
"ARR-0646",7,7,-1,-8.57252759403147e-16,1,1,"PASS"
"ARR-0647",0,0,1,0,1,1,"PASS"
"ARR-0647",1,1,-0.912724198102178,-0.408576233032143,1,1,"PASS"
"ARR-0647",2,2,0.666130923602528,0.745834829315743,1,1,"PASS"
"ARR-0647",3,3,-0.303263428050183,-0.952906759975629,1,1,"PASS"
"ARR-0647",4,4,-0.112539185240887,0.993647287414059,1,1,"PASS"
"ARR-0647",5,5,0.508697903258305,-0.860945087227173,1,1,"PASS"
"ARR-0647",6,6,-0.816062586414503,0.577963541284804,1,1,"PASS"
"ARR-0647",7,7,0.980982236314429,-0.194097532275763,1,1,"PASS"
"ARR-0648",0,0,1,0,1,1,"PASS"
"ARR-0648",1,1,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0648",2,2,-1,-1.22464679914735e-16,1,1,"PASS"
"ARR-0648",3,3,-1.83697019872103e-16,1,1,1,"PASS"
"ARR-0648",4,4,1,2.44929359829471e-16,1,1,"PASS"
"ARR-0648",5,5,3.06161699786838e-16,-1,1,1,"PASS"
"ARR-0648",6,6,-1,-3.67394039744206e-16,1,1,"PASS"
"ARR-0648",7,7,-4.28626379701574e-16,1,1,1,"PASS"
"ARR-0649",0,0,1,0,1,1,"PASS"
"ARR-0649",1,1,-0.34574104434878,-0.938329968749062,1,1,"PASS"
"ARR-0649",2,2,-0.76092626050523,0.648838366678117,1,1,"PASS"
"ARR-0649",3,3,0.871907924307759,0.489669859731365,1,1,"PASS"
"ARR-0649",4,4,0.158017547852948,-0.987436304057402,1,1,"PASS"
"ARR-0649",5,5,-0.981174228347982,0.193124658254045,1,1,"PASS"
"ARR-0649",6,6,0.52044685694133,0.853894061988893,1,1,"PASS"
"ARR-0649",7,7,0.621294548654111,-0.783577107764567,1,1,"PASS"
"ARR-0650",0,0,1,0,1,1,"PASS"
"ARR-0650",1,1,-0.605699867078813,-0.795693201567481,1,1,"PASS"
"ARR-0650",2,2,-0.266255342041416,0.963902532849877,1,1,"PASS"
"ARR-0650",3,3,0.928241517645832,-0.371978070480724,1,1,"PASS"
"ARR-0650",4,4,-0.858216185668818,-0.513288397157062,1,1,"PASS"
"ARR-0650",5,5,0.111401341523146,0.993775498342983,1,1,"PASS"
"ARR-0650",6,6,0.723264630162875,-0.690570977347992,1,1,"PASS"
"ARR-0650",7,7,-0.987563922228068,-0.157217999966655,1,1,"PASS"
"ARR-0651",0,0,1,0,1,1,"PASS"
"ARR-0651",1,1,-0.34574104434878,-0.938329968749062,1,1,"PASS"
"ARR-0651",2,2,-0.76092626050523,0.648838366678117,1,1,"PASS"
"ARR-0651",3,3,0.871907924307759,0.489669859731365,1,1,"PASS"
"ARR-0651",4,4,0.158017547852948,-0.987436304057402,1,1,"PASS"
"ARR-0651",5,5,-0.981174228347982,0.193124658254045,1,1,"PASS"
"ARR-0651",6,6,0.52044685694133,0.853894061988893,1,1,"PASS"
"ARR-0651",7,7,0.621294548654111,-0.783577107764567,1,1,"PASS"
"ARR-0652",0,0,1,0,1,1,"PASS"
"ARR-0652",1,1,0.444015840326213,-0.896018935926807,1,1,"PASS"
"ARR-0652",2,2,-0.605699867078813,-0.795693201567481,1,1,"PASS"
"ARR-0652",3,3,-0.981896511259163,0.189418164855127,1,1,"PASS"
"ARR-0652",4,4,-0.266255342041416,0.963902532849877,1,1,"PASS"
"ARR-0652",5,5,0.745453332383438,0.666557821376681,1,1,"PASS"
"ARR-0652",6,6,0.928241517645832,-0.371978070480724,1,1,"PASS"
"ARR-0652",7,7,0.0788545425829492,-0.996886132471524,1,1,"PASS"
"ARR-0653",0,0,1,0,1,1,"PASS"
"ARR-0653",1,1,1,0,1,1,"PASS"
"ARR-0653",2,2,1,0,1,1,"PASS"
"ARR-0653",3,3,1,0,1,1,"PASS"
"ARR-0653",4,4,1,0,1,1,"PASS"
"ARR-0653",5,5,1,0,1,1,"PASS"
"ARR-0653",6,6,1,0,1,1,"PASS"
"ARR-0653",7,7,1,0,1,1,"PASS"
"ARR-0654",0,0,1,0,1,1,"PASS"
"ARR-0654",1,1,1,0,1,1,"PASS"
"ARR-0654",2,2,1,0,1,1,"PASS"
"ARR-0654",3,3,1,0,1,1,"PASS"
"ARR-0654",4,4,1,0,1,1,"PASS"
"ARR-0654",5,5,1,0,1,1,"PASS"
"ARR-0654",6,6,1,0,1,1,"PASS"
"ARR-0654",7,7,1,0,1,1,"PASS"
"ARR-0655",0,0,1,0,1,1,"PASS"
"ARR-0655",1,1,1,0,1,1,"PASS"
"ARR-0655",2,2,1,0,1,1,"PASS"
"ARR-0655",3,3,1,0,1,1,"PASS"
"ARR-0655",4,4,1,0,1,1,"PASS"
"ARR-0655",5,5,1,0,1,1,"PASS"
"ARR-0655",6,6,1,0,1,1,"PASS"
"ARR-0655",7,7,1,0,1,1,"PASS"
"ARR-0656",0,0,1,0,1,1,"PASS"
"ARR-0656",1,1,1,0,1,1,"PASS"
"ARR-0656",2,2,1,0,1,1,"PASS"
"ARR-0656",3,3,1,0,1,1,"PASS"
"ARR-0656",4,4,1,0,1,1,"PASS"
"ARR-0656",5,5,1,0,1,1,"PASS"
"ARR-0656",6,6,1,0,1,1,"PASS"
"ARR-0656",7,7,1,0,1,1,"PASS"
"ARR-0657",0,0,1,0,1,1,"PASS"
"ARR-0657",1,1,0.208896866776194,0.977937676465678,1,1,"PASS"
"ARR-0657",2,2,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0657",3,3,-0.590227317204913,-0.807237086626408,1,1,"PASS"
"ARR-0657",4,4,0.666130923602528,-0.745834829315743,1,1,"PASS"
"ARR-0657",5,5,0.868532642811514,0.495631968673175,1,1,"PASS"
"ARR-0657",6,6,-0.303263428050183,0.952906759975629,1,1,"PASS"
"ARR-0657",7,7,-0.995234202666495,-0.0975134956956488,1,1,"PASS"
"ARR-0658",0,0,1,0,1,1,"PASS"
"ARR-0658",1,1,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0658",2,2,-1,1.22464679914735e-16,1,1,"PASS"
"ARR-0658",3,3,-1.83697019872103e-16,-1,1,1,"PASS"
"ARR-0658",4,4,1,-2.44929359829471e-16,1,1,"PASS"
"ARR-0658",5,5,3.06161699786838e-16,1,1,1,"PASS"
"ARR-0658",6,6,-1,3.67394039744206e-16,1,1,"PASS"
"ARR-0658",7,7,-4.28626379701574e-16,-1,1,1,"PASS"
"ARR-0659",0,0,1,0,1,1,"PASS"
"ARR-0659",1,1,0.208896866776194,0.977937676465678,1,1,"PASS"
"ARR-0659",2,2,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0659",3,3,-0.590227317204913,-0.807237086626408,1,1,"PASS"
"ARR-0659",4,4,0.666130923602528,-0.745834829315743,1,1,"PASS"
"ARR-0659",5,5,0.868532642811514,0.495631968673175,1,1,"PASS"
"ARR-0659",6,6,-0.303263428050183,0.952906759975629,1,1,"PASS"
"ARR-0659",7,7,-0.995234202666495,-0.0975134956956488,1,1,"PASS"
"ARR-0660",0,0,1,0,1,1,"PASS"
"ARR-0660",1,1,0.707106781186548,0.707106781186547,1,1,"PASS"
"ARR-0660",2,2,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0660",3,3,-0.707106781186547,0.707106781186548,1,1,"PASS"
"ARR-0660",4,4,-1,1.22464679914735e-16,1,1,"PASS"
"ARR-0660",5,5,-0.707106781186548,-0.707106781186547,1,1,"PASS"
"ARR-0660",6,6,-1.83697019872103e-16,-1,1,1,"PASS"
"ARR-0660",7,7,0.707106781186547,-0.707106781186548,1,1,"PASS"
"ARR-0661",0,0,1,0,1,1,"PASS"
"ARR-0661",1,1,-0.707106781186547,0.707106781186548,1,1,"PASS"
"ARR-0661",2,2,-1.07187543957223e-15,-1,1,1,"PASS"
"ARR-0661",3,3,0.707106781186549,0.707106781186546,1,1,"PASS"
"ARR-0661",4,4,-1,2.14375087914446e-15,1,1,"PASS"
"ARR-0661",5,5,0.707106781186547,-0.707106781186548,1,1,"PASS"
"ARR-0661",6,6,4.10380473841681e-15,1,1,1,"PASS"
"ARR-0661",7,7,-0.70710678118655,-0.707106781186545,1,1,"PASS"
"ARR-0662",0,0,1,0,1,1,"PASS"
