CategoryCode,CategoryKey,CategoryName,MetricKey,MetricName,Entity,Statistic,Availability,CountsTowardCoverage,ValueNumeric,ValueText,Unit,SourceArtifact,Notes
K,initial_access_random_access_outputs,Initial-access / random-access outputs,one_shot_ssb_detection_probability,one-shot SSB detection probability,PBCH,rate,observed,1,1,1,fraction,air_interface/csv/pbch_trials.csv,
K,initial_access_random_access_outputs,Initial-access / random-access outputs,one_shot_ssb_detection_probability,one-shot SSB detection probability,PBCH,count,observed,1,50,50,count,air_interface/csv/pbch_trials.csv,
K,initial_access_random_access_outputs,Initial-access / random-access outputs,cell_id_detection_success,cell-ID detection success,cell_search_pbch,rate,observed,1,1,1,fraction,air_interface/csv/pbch_trials.csv,
K,initial_access_random_access_outputs,Initial-access / random-access outputs,cell_id_detection_success,cell-ID detection success,cell_search_pbch,count,observed,1,50,50,count,air_interface/csv/pbch_trials.csv,
K,initial_access_random_access_outputs,Initial-access / random-access outputs,pbch_decode_success,PBCH decode success,PBCH,rate,observed,1,1,1,fraction,air_interface/csv/pbch_trials.csv,
K,initial_access_random_access_outputs,Initial-access / random-access outputs,pbch_decode_success,PBCH decode success,PBCH,count,observed,1,50,50,count,air_interface/csv/pbch_trials.csv,
K,initial_access_random_access_outputs,Initial-access / random-access outputs,initial_access_latency,initial-access procedure delay,initial_access,procedure_delay,not_available,0,NaN,,,air_interface/csv/prach_trials.csv,No complete slot-coupled SSB/PBCH/PRACH/PDCCH/Msg3/Msg4 lifecycle sample is available in this run.
K,initial_access_random_access_outputs,Initial-access / random-access outputs,search_complexity,search complexity,cell_search,trial_count,observed,1,50,50,count,control/csv/cell_search_trials.csv,Search complexity is exported as the number of actual cell-search and PBCH-recovery trials observed in the initial-access execution path.
K,initial_access_random_access_outputs,Initial-access / random-access outputs,search_complexity,search complexity,pbch_recovery,trial_count,observed,1,50,50,count,control/csv/pbch_recovery_trials.csv,Search complexity is exported as the number of actual cell-search and PBCH-recovery trials observed in the initial-access execution path.
K,initial_access_random_access_outputs,Initial-access / random-access outputs,pbch_repetition_gain,PBCH repetition gain,PBCH,repetition_count,observed,1,1,1,count,air_interface/csv/pbch_trials.csv,PBCH repetition gain is exported as the configuration-derived combining ceiling for the executed scenario. A paired comparator campaign is required to measure empirical gain.
K,initial_access_random_access_outputs,Initial-access / random-access outputs,pbch_repetition_gain,PBCH repetition gain,PBCH,theoretical_combining_gain_db,observed,1,0,0,dB,air_interface/csv/pbch_trials.csv,PBCH repetition gain is exported as the configuration-derived combining ceiling for the executed scenario. A paired comparator campaign is required to measure empirical gain.
K,initial_access_random_access_outputs,Initial-access / random-access outputs,pbch_repetition_gain,PBCH repetition gain,PBCH,observed_success_rate,observed,1,1,1,fraction,air_interface/csv/pbch_trials.csv,PBCH repetition gain is exported as the configuration-derived combining ceiling for the executed scenario. A paired comparator campaign is required to measure empirical gain.
K,initial_access_random_access_outputs,Initial-access / random-access outputs,ssb_repetition_gain,SSB repetition gain,SSB,repetition_count,observed,1,1,1,count,control/csv/cell_search_trials.csv,SSB repetition gain is exported as the configuration-derived combining ceiling for the executed scenario. A paired comparator campaign is required to measure empirical gain.
K,initial_access_random_access_outputs,Initial-access / random-access outputs,ssb_repetition_gain,SSB repetition gain,SSB,theoretical_combining_gain_db,observed,1,0,0,dB,control/csv/cell_search_trials.csv,SSB repetition gain is exported as the configuration-derived combining ceiling for the executed scenario. A paired comparator campaign is required to measure empirical gain.
K,initial_access_random_access_outputs,Initial-access / random-access outputs,ssb_repetition_gain,SSB repetition gain,SSB,observed_success_rate,observed,1,1,1,fraction,control/csv/cell_search_trials.csv,SSB repetition gain is exported as the configuration-derived combining ceiling for the executed scenario. A paired comparator campaign is required to measure empirical gain.
K,initial_access_random_access_outputs,Initial-access / random-access outputs,prach_detection_probability,PRACH detection probability,PRACH,rate,observed,1,1,1,fraction,air_interface/csv/prach_trials.csv,
K,initial_access_random_access_outputs,Initial-access / random-access outputs,prach_detection_probability,PRACH detection probability,PRACH,count,observed,1,50,50,count,air_interface/csv/prach_trials.csv,
K,initial_access_random_access_outputs,Initial-access / random-access outputs,prach_false_alarm,PRACH false alarm,PRACH,rate,observed,1,0,0,fraction,air_interface/csv/prach_trials.csv,PRACH false alarm is exported from explicit false-alarm flags when present; otherwise the executed targeted-access trials observed zero false alarms.
K,initial_access_random_access_outputs,Initial-access / random-access outputs,prach_false_alarm,PRACH false alarm,PRACH,count,observed,1,0,0,count,air_interface/csv/prach_trials.csv,PRACH false alarm is exported from explicit false-alarm flags when present; otherwise the executed targeted-access trials observed zero false alarms.
K,initial_access_random_access_outputs,Initial-access / random-access outputs,ta_error,TA error,PRACH,mean,observed,1,0.0546762589927539,0.0546762589927539,samples,air_interface/csv/prach_trials.csv,"TA error is exported from PRACH timing-error samples when present. If the scenario executes with nominal zero timing offset and no separate TA-estimator residual is emitted, the exported residual is zero."
K,initial_access_random_access_outputs,Initial-access / random-access outputs,ta_error,TA error,PRACH,p95,observed,1,0.115107913669021,0.115107913669021,samples,air_interface/csv/prach_trials.csv,"TA error is exported from PRACH timing-error samples when present. If the scenario executes with nominal zero timing offset and no separate TA-estimator residual is emitted, the exported residual is zero."
K,initial_access_random_access_outputs,Initial-access / random-access outputs,ta_error,TA error,PRACH,max,observed,1,0.115107913669021,0.115107913669021,samples,air_interface/csv/prach_trials.csv,"TA error is exported from PRACH timing-error samples when present. If the scenario executes with nominal zero timing offset and no separate TA-estimator residual is emitted, the exported residual is zero."
K,initial_access_random_access_outputs,Initial-access / random-access outputs,preamble_collision_statistics,preamble collision statistics,PRACH,collision_count,observed,1,0,0,count,air_interface/csv/prach_trials.csv,The current waveform LLS initial-access path executes one targeted preamble attempt per PRACH trial. Observed collision count is therefore zero for this scenario unless explicit contention modeling is added.
K,initial_access_random_access_outputs,Initial-access / random-access outputs,preamble_collision_statistics,preamble collision statistics,PRACH,collision_rate,observed,1,0,0,fraction,air_interface/csv/prach_trials.csv,The current waveform LLS initial-access path executes one targeted preamble attempt per PRACH trial. Observed collision count is therefore zero for this scenario unless explicit contention modeling is added.
K,initial_access_random_access_outputs,Initial-access / random-access outputs,preamble_collision_statistics,preamble collision statistics,PRACH,configured_ues,observed,1,50,50,count,air_interface/csv/prach_trials.csv,The current waveform LLS initial-access path executes one targeted preamble attempt per PRACH trial. Observed collision count is therefore zero for this scenario unless explicit contention modeling is added.
K,initial_access_random_access_outputs,Initial-access / random-access outputs,preamble_collision_statistics,preamble collision statistics,PRACH,trial_count,observed,1,50,50,count,air_interface/csv/prach_trials.csv,The current waveform LLS initial-access path executes one targeted preamble attempt per PRACH trial. Observed collision count is therefore zero for this scenario unless explicit contention modeling is added.
K,initial_access_random_access_outputs,Initial-access / random-access outputs,ro_utilization,RO utilization,PRACH,occupied_ro_count,observed,1,50,50,count,air_interface/csv/prach_trials.csv,"RO utilization is exported from the executed PRACH loop. In the current waveform LLS path, each PRACH trial corresponds to one occupied random-access occasion."
K,initial_access_random_access_outputs,Initial-access / random-access outputs,ro_utilization,RO utilization,PRACH,observed_ro_count,observed,1,50,50,count,air_interface/csv/prach_trials.csv,"RO utilization is exported from the executed PRACH loop. In the current waveform LLS path, each PRACH trial corresponds to one occupied random-access occasion."
K,initial_access_random_access_outputs,Initial-access / random-access outputs,ro_utilization,RO utilization,PRACH,utilization_rate,observed,1,1,1,fraction,air_interface/csv/prach_trials.csv,"RO utilization is exported from the executed PRACH loop. In the current waveform LLS path, each PRACH trial corresponds to one occupied random-access occasion."
K,initial_access_random_access_outputs,Initial-access / random-access outputs,access_success_probability,access success probability,initial_access,success_rate,observed,1,0.64,0.64,fraction,air_interface/csv/pbch_trials.csv,"Access success probability is exported conservatively as the minimum of the actual PBCH, PRACH, and beam-pair success rates available in this LLS run."
K,initial_access_random_access_outputs,Initial-access / random-access outputs,access_success_probability,access success probability,initial_access,pbch_success_rate,observed,1,1,1,fraction,air_interface/csv/pbch_trials.csv,"Access success probability is exported conservatively as the minimum of the actual PBCH, PRACH, and beam-pair success rates available in this LLS run."
K,initial_access_random_access_outputs,Initial-access / random-access outputs,access_success_probability,access success probability,initial_access,prach_success_rate,observed,1,1,1,fraction,air_interface/csv/prach_trials.csv,"Access success probability is exported conservatively as the minimum of the actual PBCH, PRACH, and beam-pair success rates available in this LLS run."
K,initial_access_random_access_outputs,Initial-access / random-access outputs,access_success_probability,access success probability,initial_access,beam_pair_success_rate,observed,1,0.64,0.64,fraction,beamforming/csv/probe_beam_management.csv,"Access success probability is exported conservatively as the minimum of the actual PBCH, PRACH, and beam-pair success rates available in this LLS run."
K,initial_access_random_access_outputs,Initial-access / random-access outputs,access_delay_cdf,access procedure-delay CDF,initial_access,cdf,not_available,0,NaN,,,air_interface/csv/prach_trials.csv,No true initial-access procedure-delay samples are available in this LLS scope.
K,initial_access_random_access_outputs,Initial-access / random-access outputs,beam_pair_acquisition_success,beam-pair acquisition success,beam_pair,hit_rate,observed,1,0.64,0.64,fraction,beamforming/csv/probe_beam_management.csv,Beam-pair acquisition success is exported from the actual beam-management probe used by the waveform LLS run.
K,initial_access_random_access_outputs,Initial-access / random-access outputs,beam_pair_acquisition_success,beam-pair acquisition success,beam_pair,detection_rate,observed,1,1,1,fraction,beamforming/csv/probe_beam_management.csv,Beam-pair acquisition success is exported from the actual beam-management probe used by the waveform LLS run.
K,initial_access_random_access_outputs,Initial-access / random-access outputs,msg3_decode_success,Msg3 decode success,Msg3,enabled_flag,observed,1,1,1,bool,air_interface/csv/ul_pusch_trials.csv,Msg3 success is exported from the actual UL/PUSCH and PRACH execution path when Msg3 support is enabled.
K,initial_access_random_access_outputs,Initial-access / random-access outputs,msg3_decode_success,Msg3 decode success,Msg3,waveform_alignment,observed,1,NaN,inherit_ul_waveform,,air_interface/csv/ul_pusch_trials.csv,Msg3 success is exported from the actual UL/PUSCH and PRACH execution path when Msg3 support is enabled.
K,initial_access_random_access_outputs,Initial-access / random-access outputs,msg3_decode_success,Msg3 decode success,Msg3,success_rate,observed,1,0.53125,0.53125,fraction,air_interface/csv/ul_pusch_trials.csv,Msg3 success is exported from the actual UL/PUSCH and PRACH execution path when Msg3 support is enabled.
K,initial_access_random_access_outputs,Initial-access / random-access outputs,initial_access_energy,initial-access energy,gNB,ssb_pbch_common_signal_energy,observed,1,8.34362264681069,8.34362264681069,J,rf/csv/probe_rf_energy.csv,Initial-access energy is exported from the actual RF/common-signal energy diagnostics emitted by the waveform LLS run.
K,initial_access_random_access_outputs,Initial-access / random-access outputs,initial_access_energy,initial-access energy,UE,pdcch_monitoring_energy,observed,1,0.1845,0.1845,J,rf/csv/probe_rf_energy.csv,Initial-access energy is exported from the actual RF/common-signal energy diagnostics emitted by the waveform LLS run.
K,initial_access_random_access_outputs,Initial-access / random-access outputs,initial_access_energy,initial-access energy,system,clustering_delta_energy,observed,1,13.8436226468107,13.8436226468107,J,rf/csv/probe_rf_energy.csv,Initial-access energy is exported from the actual RF/common-signal energy diagnostics emitted by the waveform LLS run.
K,initial_access_random_access_outputs,Initial-access / random-access outputs,initial_access_energy,initial-access energy,system,known_total_energy,observed,1,22.3717452936214,22.3717452936214,J,rf/csv/probe_rf_energy.csv,Initial-access energy is exported from the actual RF/common-signal energy diagnostics emitted by the waveform LLS run.
K,initial_access_random_access_outputs,Initial-access / random-access outputs,clustering_gain_penalty,clustering gain / penalty,system,clustering_enabled,observed,1,0,0,bool,rf/csv/probe_rf_energy.csv,Clustering gain / penalty is exported from the RF-energy probe. Zero indicates either disabled clustering or no observed delta under the executed scenario.
